Draw,Date,Pick3,Pick4,Date_Delta
0,2017-10-07,987,3041,2836.0
1,2017-10-07,994,7931,2836.0
1,2017-10-08,863,8525,2837.0
0,2017-10-08,74,9828,2837.0
0,2017-10-09,738,9219,2838.0
1,2017-10-09,948,7829,2838.0
0,2017-10-10,341,238,2839.0
1,2017-10-10,228,3418,2839.0
0,2017-10-11,267,2557,2840.0
1,2017-10-11,107,4932,2840.0
0,2017-10-12,893,3803,2841.0
1,2017-10-12,757,4082,2841.0
0,2017-10-13,251,4101,2842.0
1,2017-10-13,3,4956,2842.0
1,2017-10-14,745,7129,2843.0
0,2017-10-14,157,6252,2843.0
0,2017-10-15,524,9187,2844.0
1,2017-10-15,708,4998,2844.0
0,2017-10-16,646,122,2845.0
1,2017-10-16,205,1223,2845.0
0,2017-10-17,219,2611,2846.0
1,2017-10-17,850,69,2846.0
0,2017-10-18,928,5323,2847.0
1,2017-10-18,606,8239,2847.0
0,2017-10-19,454,7,2848.0
1,2017-10-19,308,8766,2848.0
0,2017-10-20,57,6740,2849.0
1,2017-10-20,798,6366,2849.0
1,2017-10-21,59,9743,2850.0
0,2017-10-21,219,4948,2850.0
0,2017-10-22,806,3481,2851.0
1,2017-10-22,797,3955,2851.0
0,2017-10-23,472,6640,2852.0
1,2017-10-23,658,575,2852.0
0,2017-10-24,383,5142,2853.0
1,2017-10-24,589,4805,2853.0
0,2017-10-25,912,3823,2854.0
1,2017-10-25,688,6912,2854.0
0,2017-10-26,610,3645,2855.0
1,2017-10-26,374,2155,2855.0
1,2017-10-27,223,2702,2856.0
0,2017-10-27,393,4315,2856.0
0,2017-10-28,191,5699,2857.0
1,2017-10-28,233,6253,2857.0
0,2017-10-29,353,8921,2858.0
1,2017-10-29,255,6525,2858.0
0,2017-10-30,411,7121,2859.0
1,2017-10-30,853,2875,2859.0
0,2017-10-31,778,9080,2860.0
1,2017-10-31,945,6,2860.0
0,2017-11-01,745,1918,2861.0
1,2017-11-01,351,1531,2861.0
0,2017-11-02,235,7738,2862.0
1,2017-11-02,871,6252,2862.0
1,2017-11-03,893,2597,2863.0
0,2017-11-03,183,7735,2863.0
0,2017-11-04,691,1055,2864.0
1,2017-11-04,583,7882,2864.0
0,2017-11-05,448,9938,2865.0
1,2017-11-05,459,9646,2865.0
0,2017-11-06,454,9062,2866.0
1,2017-11-06,899,1489,2866.0
0,2017-11-07,515,1717,2867.0
1,2017-11-07,924,6508,2867.0
0,2017-11-08,929,4790,2868.0
1,2017-11-08,117,7245,2868.0
1,2017-11-09,887,2219,2869.0
0,2017-11-09,82,1582,2869.0
0,2017-11-10,667,5084,2870.0
1,2017-11-10,845,8982,2870.0
0,2017-11-11,717,3841,2871.0
1,2017-11-11,468,9814,2871.0
0,2017-11-12,477,5431,2872.0
1,2017-11-12,896,2168,2872.0
0,2017-11-13,536,5926,2873.0
1,2017-11-13,96,4676,2873.0
0,2017-11-14,635,7015,2874.0
1,2017-11-14,76,4143,2874.0
0,2017-11-15,655,6726,2875.0
1,2017-11-15,183,1099,2875.0
1,2017-11-16,832,1992,2876.0
0,2017-11-16,140,9836,2876.0
0,2017-11-17,236,4542,2877.0
1,2017-11-17,251,5884,2877.0
0,2017-11-18,403,7645,2878.0
1,2017-11-18,653,5823,2878.0
0,2017-11-19,632,856,2879.0
1,2017-11-19,277,390,2879.0
0,2017-11-20,455,2052,2880.0
1,2017-11-20,808,5174,2880.0
0,2017-11-21,572,915,2881.0
1,2017-11-21,980,9799,2881.0
1,2017-11-22,888,5317,2882.0
0,2017-11-22,257,1205,2882.0
0,2017-11-23,892,6675,2883.0
1,2017-11-23,434,6380,2883.0
0,2017-11-24,266,109,2884.0
1,2017-11-24,977,4655,2884.0
0,2017-11-25,326,762,2885.0
1,2017-11-25,87,9210,2885.0
0,2017-11-26,165,5636,2886.0
1,2017-11-26,812,1614,2886.0
0,2017-11-27,259,8386,2887.0
1,2017-11-27,728,79,2887.0
1,2017-11-28,633,9537,2888.0
0,2017-11-28,434,2311,2888.0
1,2017-11-29,691,992,2889.0
0,2017-11-29,759,4647,2889.0
0,2017-11-30,125,8290,2890.0
1,2017-11-30,941,7445,2890.0
0,2017-12-01,185,9858,2891.0
1,2017-12-01,310,8160,2891.0
0,2017-12-02,298,2441,2892.0
1,2017-12-02,425,3292,2892.0
0,2017-12-03,663,7424,2893.0
1,2017-12-03,444,3882,2893.0
0,2017-12-04,477,976,2894.0
1,2017-12-04,230,8867,2894.0
0,2017-12-05,800,6342,2895.0
1,2017-12-05,129,9802,2895.0
1,2017-12-06,369,353,2896.0
0,2017-12-06,241,944,2896.0
0,2017-12-07,909,6717,2897.0
1,2017-12-07,650,9993,2897.0
0,2017-12-08,415,4140,2898.0
1,2017-12-08,952,5385,2898.0
0,2017-12-09,991,1842,2899.0
1,2017-12-09,573,4744,2899.0
0,2017-12-10,336,5389,2900.0
1,2017-12-10,373,3341,2900.0
0,2017-12-11,331,4152,2901.0
1,2017-12-11,338,7517,2901.0
1,2017-12-12,232,2622,2902.0
0,2017-12-12,149,3496,2902.0
0,2017-12-13,110,4816,2903.0
1,2017-12-13,121,7152,2903.0
0,2017-12-14,285,6974,2904.0
1,2017-12-14,450,2879,2904.0
0,2017-12-15,265,6271,2905.0
1,2017-12-15,772,7336,2905.0
0,2017-12-16,440,2616,2906.0
1,2017-12-16,176,7292,2906.0
0,2017-12-17,158,4210,2907.0
1,2017-12-17,494,9037,2907.0
1,2017-12-18,667,8970,2908.0
0,2017-12-18,395,104,2908.0
0,2017-12-19,697,7937,2909.0
1,2017-12-19,147,2709,2909.0
0,2017-12-20,873,6135,2910.0
1,2017-12-20,166,226,2910.0
0,2017-12-21,955,5718,2911.0
1,2017-12-21,88,2754,2911.0
0,2017-12-22,492,3569,2912.0
1,2017-12-22,829,1512,2912.0
0,2017-12-23,29,2992,2913.0
1,2017-12-23,928,2007,2913.0
1,2017-12-24,670,5602,2914.0
0,2017-12-24,424,8429,2914.0
0,2017-12-25,551,3128,2915.0
1,2017-12-25,44,7112,2915.0
0,2017-12-26,475,590,2916.0
1,2017-12-26,115,2108,2916.0
0,2017-12-27,584,5648,2917.0
1,2017-12-27,132,7746,2917.0
0,2017-12-28,989,7968,2918.0
1,2017-12-28,903,2325,2918.0
0,2017-12-29,406,6866,2919.0
1,2017-12-29,895,2194,2919.0
1,2017-12-30,302,5030,2920.0
0,2017-12-30,835,5135,2920.0
0,2017-12-31,374,1381,2921.0
1,2017-12-31,712,2334,2921.0
0,2018-01-01,164,4096,2922.0
1,2018-01-01,95,7858,2922.0
0,2018-01-02,685,1625,2923.0
1,2018-01-02,292,4373,2923.0
0,2018-01-03,790,5544,2924.0
1,2018-01-03,587,674,2924.0
0,2018-01-04,16,5423,2925.0
1,2018-01-04,123,5217,2925.0
0,2018-01-05,655,8339,2926.0
1,2018-01-05,999,9838,2926.0
1,2018-01-06,952,6486,2927.0
0,2018-01-06,396,9074,2927.0
1,2018-01-07,561,1909,2928.0
0,2018-01-07,984,3156,2928.0
0,2018-01-08,710,282,2929.0
1,2018-01-08,773,7120,2929.0
0,2018-01-09,971,2162,2930.0
1,2018-01-09,912,8016,2930.0
0,2018-01-10,406,7682,2931.0
1,2018-01-10,13,2075,2931.0
0,2018-01-11,906,6285,2932.0
1,2018-01-11,985,8424,2932.0
0,2018-01-12,742,1923,2933.0
1,2018-01-12,29,306,2933.0
1,2018-01-13,147,5362,2934.0
0,2018-01-13,57,657,2934.0
0,2018-01-14,677,2272,2935.0
1,2018-01-14,479,8004,2935.0
0,2018-01-15,372,9043,2936.0
1,2018-01-15,672,5086,2936.0
0,2018-01-16,385,4875,2937.0
1,2018-01-16,514,6967,2937.0
0,2018-01-17,581,8753,2938.0
1,2018-01-17,975,7841,2938.0
0,2018-01-18,799,3497,2939.0
1,2018-01-18,224,7056,2939.0
1,2018-01-19,156,4481,2940.0
0,2018-01-19,512,8128,2940.0
0,2018-01-20,9,3435,2941.0
1,2018-01-20,595,8029,2941.0
0,2018-01-21,609,3302,2942.0
1,2018-01-21,406,5790,2942.0
0,2018-01-22,866,3497,2943.0
1,2018-01-22,447,3901,2943.0
0,2018-01-23,352,7353,2944.0
1,2018-01-23,15,9342,2944.0
0,2018-01-24,908,973,2945.0
1,2018-01-24,623,7758,2945.0
1,2018-01-25,767,5563,2946.0
0,2018-01-25,254,6977,2946.0
0,2018-01-26,660,5126,2947.0
1,2018-01-26,997,593,2947.0
0,2018-01-27,821,3354,2948.0
1,2018-01-27,563,7333,2948.0
0,2018-01-28,249,6000,2949.0
1,2018-01-28,719,5940,2949.0
0,2018-01-29,349,9606,2950.0
1,2018-01-29,762,3757,2950.0
0,2018-01-30,35,8089,2951.0
1,2018-01-30,206,5396,2951.0
0,2018-01-31,226,722,2952.0
1,2018-01-31,875,2412,2952.0
1,2018-02-01,365,2375,2953.0
0,2018-02-01,219,2894,2953.0
0,2018-02-02,746,1598,2954.0
1,2018-02-02,581,9001,2954.0
0,2018-02-03,947,1138,2955.0
1,2018-02-03,441,2383,2955.0
0,2018-02-04,379,3263,2956.0
1,2018-02-04,65,5400,2956.0
0,2018-02-05,338,1522,2957.0
1,2018-02-05,970,1794,2957.0
0,2018-02-06,913,3901,2958.0
1,2018-02-06,643,6238,2958.0
1,2018-02-07,856,1504,2959.0
0,2018-02-07,633,4363,2959.0
0,2018-02-08,94,9361,2960.0
1,2018-02-08,74,1278,2960.0
0,2018-02-09,394,7141,2961.0
1,2018-02-09,61,3651,2961.0
0,2018-02-10,599,1227,2962.0
1,2018-02-10,254,9638,2962.0
0,2018-02-11,930,9910,2963.0
1,2018-02-11,341,1162,2963.0
0,2018-02-12,466,1151,2964.0
1,2018-02-12,611,3264,2964.0
0,2018-02-13,891,2109,2965.0
1,2018-02-13,834,7467,2965.0
1,2018-02-14,871,4141,2966.0
0,2018-02-14,245,519,2966.0
0,2018-02-15,651,2593,2967.0
1,2018-02-15,135,5405,2967.0
0,2018-02-16,939,3375,2968.0
1,2018-02-16,274,6414,2968.0
0,2018-02-17,711,5698,2969.0
1,2018-02-17,328,884,2969.0
0,2018-02-18,603,7413,2970.0
1,2018-02-18,157,9809,2970.0
0,2018-02-19,587,9715,2971.0
1,2018-02-19,294,4326,2971.0
1,2018-02-20,767,9756,2972.0
0,2018-02-20,166,1203,2972.0
0,2018-02-21,529,4044,2973.0
1,2018-02-21,924,5467,2973.0
0,2018-02-22,60,7837,2974.0
1,2018-02-22,98,9393,2974.0
0,2018-02-23,591,2658,2975.0
1,2018-02-23,812,7881,2975.0
0,2018-02-24,622,5347,2976.0
1,2018-02-24,748,9787,2976.0
0,2018-02-25,999,5970,2977.0
1,2018-02-25,239,4222,2977.0
0,2018-02-26,584,7709,2978.0
1,2018-02-26,266,432,2978.0
1,2018-02-27,937,9060,2979.0
0,2018-02-27,958,517,2979.0
0,2018-02-28,641,4681,2980.0
1,2018-02-28,5,3167,2980.0
0,2018-03-01,812,1081,2981.0
1,2018-03-01,814,798,2981.0
0,2018-03-02,272,759,2982.0
1,2018-03-02,8,3271,2982.0
0,2018-03-03,562,8200,2983.0
1,2018-03-03,289,1147,2983.0
0,2018-03-04,244,9118,2984.0
1,2018-03-04,194,221,2984.0
1,2018-03-05,7,9727,2985.0
0,2018-03-05,91,6696,2985.0
0,2018-03-06,644,4464,2986.0
1,2018-03-06,293,6024,2986.0
0,2018-03-07,804,7381,2987.0
1,2018-03-07,8,6702,2987.0
0,2018-03-08,85,7153,2988.0
1,2018-03-08,470,1669,2988.0
0,2018-03-09,492,8724,2989.0
1,2018-03-09,351,7624,2989.0
0,2018-03-10,461,2540,2990.0
1,2018-03-10,729,8741,2990.0
1,2018-03-11,490,7457,2991.0
0,2018-03-11,749,9540,2991.0
1,2018-03-12,453,782,2992.0
0,2018-03-12,202,3265,2992.0
0,2018-03-13,713,5830,2993.0
1,2018-03-13,362,5835,2993.0
0,2018-03-14,198,4017,2994.0
1,2018-03-14,281,6424,2994.0
0,2018-03-15,479,6113,2995.0
1,2018-03-15,973,3161,2995.0
0,2018-03-16,13,1693,2996.0
1,2018-03-16,222,6644,2996.0
0,2018-03-17,728,7499,2997.0
1,2018-03-17,629,3368,2997.0
0,2018-03-18,507,782,2998.0
1,2018-03-18,420,2217,2998.0
1,2018-03-19,996,8087,2999.0
0,2018-03-19,98,6625,2999.0
0,2018-03-20,240,4438,3000.0
1,2018-03-20,398,9470,3000.0
0,2018-03-21,979,8323,3001.0
1,2018-03-21,421,3299,3001.0
0,2018-03-22,159,1837,3002.0
1,2018-03-22,759,1607,3002.0
0,2018-03-23,746,7279,3003.0
1,2018-03-23,224,5886,3003.0
0,2018-03-24,808,8145,3004.0
1,2018-03-24,495,6191,3004.0
1,2018-03-25,655,8145,3005.0
0,2018-03-25,333,2337,3005.0
0,2018-03-26,604,9323,3006.0
1,2018-03-26,452,2736,3006.0
0,2018-03-27,258,2407,3007.0
1,2018-03-27,477,5528,3007.0
0,2018-03-28,452,6418,3008.0
1,2018-03-28,932,366,3008.0
0,2018-03-29,250,4004,3009.0
1,2018-03-29,670,816,3009.0
0,2018-03-30,646,1983,3010.0
1,2018-03-30,184,8102,3010.0
1,2018-03-31,457,2632,3011.0
0,2018-03-31,305,305,3011.0
0,2018-04-01,734,4371,3012.0
1,2018-04-01,255,4884,3012.0
0,2018-04-02,236,8867,3013.0
1,2018-04-02,218,4641,3013.0
0,2018-04-03,406,8851,3014.0
1,2018-04-03,384,9866,3014.0
0,2018-04-04,30,7593,3015.0
1,2018-04-04,465,5469,3015.0
0,2018-04-05,809,7588,3016.0
1,2018-04-05,186,6688,3016.0
1,2018-04-06,616,4949,3017.0
0,2018-04-06,637,1167,3017.0
0,2018-04-07,291,7878,3018.0
1,2018-04-07,905,5488,3018.0
0,2018-04-08,658,6462,3019.0
1,2018-04-08,179,9478,3019.0
0,2018-04-09,850,3636,3020.0
1,2018-04-09,10,5884,3020.0
0,2018-04-10,748,5593,3021.0
1,2018-04-10,206,5135,3021.0
0,2018-04-11,321,3653,3022.0
1,2018-04-11,630,7692,3022.0
1,2018-04-12,790,8594,3023.0
0,2018-04-12,563,5943,3023.0
0,2018-04-13,553,1065,3024.0
1,2018-04-13,158,703,3024.0
0,2018-04-14,478,5241,3025.0
1,2018-04-14,12,6124,3025.0
0,2018-04-15,822,4580,3026.0
1,2018-04-15,203,1916,3026.0
0,2018-04-16,609,1529,3027.0
1,2018-04-16,537,328,3027.0
0,2018-04-17,702,5418,3028.0
1,2018-04-17,721,7612,3028.0
0,2018-04-18,70,8008,3029.0
1,2018-04-18,72,1778,3029.0
0,2018-04-19,467,6824,3030.0
1,2018-04-19,211,5873,3030.0
1,2018-04-20,314,2848,3031.0
0,2018-04-20,991,9793,3031.0
0,2018-04-21,550,519,3032.0
1,2018-04-21,51,1877,3032.0
0,2018-04-22,255,8616,3033.0
1,2018-04-22,497,768,3033.0
0,2018-04-23,314,5155,3034.0
1,2018-04-23,42,9234,3034.0
0,2018-04-24,420,7715,3035.0
1,2018-04-24,161,5705,3035.0
0,2018-04-25,312,6118,3036.0
1,2018-04-25,307,4140,3036.0
1,2018-04-26,318,9114,3037.0
0,2018-04-26,559,4202,3037.0
0,2018-04-27,788,7703,3038.0
1,2018-04-27,994,4485,3038.0
0,2018-04-28,230,809,3039.0
1,2018-04-28,239,6242,3039.0
0,2018-04-29,690,5912,3040.0
1,2018-04-29,660,470,3040.0
0,2018-04-30,691,2404,3041.0
1,2018-04-30,456,2243,3041.0
0,2018-05-01,396,879,3042.0
1,2018-05-01,154,9491,3042.0
1,2018-05-02,445,4359,3043.0
0,2018-05-02,11,4627,3043.0
0,2018-05-03,803,3041,3044.0
1,2018-05-03,182,5212,3044.0
0,2018-05-04,444,8462,3045.0
1,2018-05-04,87,6197,3045.0
0,2018-05-05,903,1283,3046.0
1,2018-05-05,99,907,3046.0
0,2018-05-06,306,4114,3047.0
1,2018-05-06,847,8739,3047.0
0,2018-05-07,985,7620,3048.0
1,2018-05-07,677,3018,3048.0
1,2018-05-08,920,4380,3049.0
0,2018-05-08,5,6803,3049.0
0,2018-05-09,180,8079,3050.0
1,2018-05-09,643,6281,3050.0
0,2018-05-10,239,1035,3051.0
1,2018-05-10,801,9576,3051.0
0,2018-05-11,293,9169,3052.0
1,2018-05-11,554,5749,3052.0
0,2018-05-12,323,8381,3053.0
1,2018-05-12,815,278,3053.0
0,2018-05-13,698,5387,3054.0
1,2018-05-13,630,1564,3054.0
0,2018-05-14,81,2895,3055.0
1,2018-05-14,751,7652,3055.0
1,2018-05-15,123,3015,3056.0
0,2018-05-15,323,1872,3056.0
0,2018-05-16,592,2008,3057.0
1,2018-05-16,489,4281,3057.0
0,2018-05-17,142,2655,3058.0
1,2018-05-17,913,3210,3058.0
0,2018-05-18,307,6694,3059.0
1,2018-05-18,517,4001,3059.0
0,2018-05-19,139,8850,3060.0
1,2018-05-19,28,6440,3060.0
0,2018-05-20,373,7038,3061.0
1,2018-05-20,632,1192,3061.0
1,2018-05-21,938,5908,3062.0
0,2018-05-21,781,4823,3062.0
0,2018-05-22,582,9949,3063.0
1,2018-05-22,917,7250,3063.0
0,2018-05-23,949,1423,3064.0
1,2018-05-23,118,8027,3064.0
0,2018-05-24,791,9053,3065.0
1,2018-05-24,364,3765,3065.0
0,2018-05-25,987,1841,3066.0
1,2018-05-25,766,2587,3066.0
0,2018-05-26,488,316,3067.0
1,2018-05-26,805,8253,3067.0
0,2018-05-27,224,7476,3068.0
1,2018-05-27,949,9495,3068.0
1,2018-05-28,619,2200,3069.0
0,2018-05-28,145,1089,3069.0
0,2018-05-29,977,8027,3070.0
1,2018-05-29,285,7141,3070.0
0,2018-05-30,217,112,3071.0
1,2018-05-30,914,7899,3071.0
0,2018-05-31,250,5220,3072.0
1,2018-05-31,164,5303,3072.0
0,2018-06-01,578,787,3073.0
1,2018-06-01,496,4251,3073.0
0,2018-06-02,726,6639,3074.0
1,2018-06-02,140,206,3074.0
1,2018-06-03,183,7706,3075.0
0,2018-06-03,41,4985,3075.0
0,2018-06-04,547,7022,3076.0
1,2018-06-04,589,4115,3076.0
0,2018-06-05,873,6960,3077.0
1,2018-06-05,693,3396,3077.0
0,2018-06-06,273,1231,3078.0
1,2018-06-06,24,7892,3078.0
0,2018-06-07,731,3090,3079.0
1,2018-06-07,973,4952,3079.0
0,2018-06-08,663,5987,3080.0
1,2018-06-08,447,7964,3080.0
0,2018-06-09,188,307,3081.0
1,2018-06-09,328,2922,3081.0
1,2018-06-10,602,7887,3082.0
0,2018-06-10,3,5540,3082.0
0,2018-06-11,731,6874,3083.0
1,2018-06-11,702,3241,3083.0
0,2018-06-12,613,8765,3084.0
1,2018-06-12,192,3582,3084.0
0,2018-06-13,233,1291,3085.0
1,2018-06-13,486,6014,3085.0
0,2018-06-14,867,372,3086.0
1,2018-06-14,874,7988,3086.0
0,2018-06-15,624,3542,3087.0
1,2018-06-15,533,3356,3087.0
1,2018-06-16,642,3736,3088.0
0,2018-06-16,35,8641,3088.0
0,2018-06-17,782,8274,3089.0
1,2018-06-17,498,4924,3089.0
0,2018-06-18,371,2552,3090.0
1,2018-06-18,318,5437,3090.0
0,2018-06-19,830,4435,3091.0
1,2018-06-19,118,956,3091.0
0,2018-06-20,101,9532,3092.0
1,2018-06-20,705,1972,3092.0
0,2018-06-21,456,1651,3093.0
1,2018-06-21,995,9431,3093.0
1,2018-06-22,901,3363,3094.0
0,2018-06-22,933,9280,3094.0
1,2018-06-23,605,9128,3095.0
0,2018-06-23,781,5436,3095.0
0,2018-06-24,317,6245,3096.0
1,2018-06-24,722,704,3096.0
0,2018-06-25,628,9410,3097.0
1,2018-06-25,910,9198,3097.0
0,2018-06-26,588,7008,3098.0
1,2018-06-26,275,2588,3098.0
0,2018-06-27,50,3437,3099.0
1,2018-06-27,448,4994,3099.0
0,2018-06-28,616,2917,3100.0
1,2018-06-28,132,9262,3100.0
0,2018-06-29,420,4281,3101.0
1,2018-06-29,141,2543,3101.0
1,2018-06-30,267,6236,3102.0
0,2018-06-30,810,9477,3102.0
0,2018-07-01,361,2410,3103.0
1,2018-07-01,273,8281,3103.0
0,2018-07-02,20,3729,3104.0
1,2018-07-02,494,8334,3104.0
0,2018-07-03,669,2203,3105.0
1,2018-07-03,119,5445,3105.0
0,2018-07-04,168,6574,3106.0
1,2018-07-04,694,3844,3106.0
0,2018-07-05,383,9319,3107.0
1,2018-07-05,724,1903,3107.0
1,2018-07-06,7,5374,3108.0
0,2018-07-06,212,3374,3108.0
0,2018-07-07,410,5802,3109.0
1,2018-07-07,955,5339,3109.0
0,2018-07-08,122,6773,3110.0
1,2018-07-08,149,9335,3110.0
0,2018-07-09,201,7805,3111.0
1,2018-07-09,507,7863,3111.0
0,2018-07-10,751,9688,3112.0
1,2018-07-10,897,1138,3112.0
0,2018-07-11,189,3837,3113.0
1,2018-07-11,368,1302,3113.0
1,2018-07-12,778,7785,3114.0
0,2018-07-12,221,4182,3114.0
0,2018-07-13,283,1551,3115.0
1,2018-07-13,686,19,3115.0
0,2018-07-14,20,8712,3116.0
1,2018-07-14,503,5314,3116.0
0,2018-07-15,485,6456,3117.0
1,2018-07-15,731,8417,3117.0
0,2018-07-16,806,8558,3118.0
1,2018-07-16,851,1948,3118.0
0,2018-07-17,848,1562,3119.0
1,2018-07-17,740,7565,3119.0
1,2018-07-18,728,2100,3120.0
0,2018-07-18,303,8685,3120.0
0,2018-07-19,275,6835,3121.0
1,2018-07-19,153,343,3121.0
0,2018-07-20,940,2460,3122.0
1,2018-07-20,44,5835,3122.0
0,2018-07-21,715,7422,3123.0
1,2018-07-21,236,3381,3123.0
0,2018-07-22,299,311,3124.0
1,2018-07-22,417,7050,3124.0
0,2018-07-23,923,1287,3125.0
1,2018-07-23,376,2222,3125.0
1,2018-07-24,217,4766,3126.0
0,2018-07-24,817,2795,3126.0
0,2018-07-25,355,218,3127.0
1,2018-07-25,812,6885,3127.0
0,2018-07-26,111,6482,3128.0
1,2018-07-26,516,2813,3128.0
0,2018-07-27,657,222,3129.0
1,2018-07-27,706,6240,3129.0
0,2018-07-28,322,8054,3130.0
1,2018-07-28,186,9746,3130.0
0,2018-07-29,14,4047,3131.0
1,2018-07-29,431,9280,3131.0
0,2018-07-30,939,6537,3132.0
1,2018-07-30,676,9606,3132.0
1,2018-07-31,223,2216,3133.0
0,2018-07-31,809,4574,3133.0
1,2018-08-01,508,1782,3134.0
0,2018-08-01,513,1400,3134.0
0,2018-08-02,61,6782,3135.0
1,2018-08-02,183,2563,3135.0
0,2018-08-03,962,9492,3136.0
1,2018-08-03,769,2787,3136.0
0,2018-08-04,800,1121,3137.0
1,2018-08-04,131,4669,3137.0
0,2018-08-05,518,774,3138.0
1,2018-08-05,991,9013,3138.0
0,2018-08-06,593,5272,3139.0
1,2018-08-06,915,6017,3139.0
1,2018-08-07,917,8348,3140.0
0,2018-08-07,246,7246,3140.0
0,2018-08-08,263,3793,3141.0
1,2018-08-08,738,5946,3141.0
0,2018-08-09,676,652,3142.0
1,2018-08-09,824,2561,3142.0
0,2018-08-10,416,3961,3143.0
1,2018-08-10,16,5777,3143.0
0,2018-08-11,447,2843,3144.0
1,2018-08-11,763,6829,3144.0
0,2018-08-12,254,7078,3145.0
1,2018-08-12,239,8879,3145.0
1,2018-08-13,764,272,3146.0
0,2018-08-13,791,3264,3146.0
0,2018-08-14,476,1281,3147.0
1,2018-08-14,996,6331,3147.0
0,2018-08-15,454,2375,3148.0
1,2018-08-15,45,5727,3148.0
0,2018-08-16,658,4942,3149.0
1,2018-08-16,412,8596,3149.0
0,2018-08-17,786,2740,3150.0
1,2018-08-17,359,5238,3150.0
0,2018-08-18,853,4904,3151.0
1,2018-08-18,251,5301,3151.0
1,2018-08-19,304,6666,3152.0
0,2018-08-19,877,5797,3152.0
0,2018-08-20,179,6722,3153.0
1,2018-08-20,208,6151,3153.0
0,2018-08-21,32,4644,3154.0
1,2018-08-21,599,9909,3154.0
0,2018-08-22,207,1627,3155.0
1,2018-08-22,930,6295,3155.0
0,2018-08-23,506,3070,3156.0
1,2018-08-23,460,6273,3156.0
0,2018-08-24,563,8299,3157.0
1,2018-08-24,528,4053,3157.0
0,2018-08-25,347,8734,3158.0
1,2018-08-25,609,1711,3158.0
1,2018-08-26,509,9950,3159.0
0,2018-08-26,950,7405,3159.0
0,2018-08-27,443,1066,3160.0
1,2018-08-27,257,7113,3160.0
0,2018-08-28,26,6764,3161.0
1,2018-08-28,746,8035,3161.0
0,2018-08-29,172,1374,3162.0
1,2018-08-29,953,8656,3162.0
0,2018-08-30,51,9928,3163.0
1,2018-08-30,470,6208,3163.0
0,2018-08-31,442,1591,3164.0
1,2018-08-31,899,8001,3164.0
1,2018-09-01,881,6546,3165.0
0,2018-09-01,344,4238,3165.0
0,2018-09-02,721,8922,3166.0
1,2018-09-02,370,7038,3166.0
0,2018-09-03,576,8494,3167.0
1,2018-09-03,203,8163,3167.0
0,2018-09-04,250,8745,3168.0
1,2018-09-04,729,985,3168.0
0,2018-09-05,145,4842,3169.0
1,2018-09-05,394,2995,3169.0
0,2018-09-06,209,482,3170.0
1,2018-09-06,270,6282,3170.0
0,2018-09-07,64,4724,3171.0
1,2018-09-07,769,5532,3171.0
1,2018-09-08,992,36,3172.0
0,2018-09-08,444,7069,3172.0
0,2018-09-09,25,119,3173.0
1,2018-09-09,336,5941,3173.0
0,2018-09-10,986,4509,3174.0
1,2018-09-10,576,1402,3174.0
0,2018-09-11,457,7459,3175.0
1,2018-09-11,272,1833,3175.0
0,2018-09-12,930,2475,3176.0
1,2018-09-12,804,8835,3176.0
0,2018-09-13,164,3193,3177.0
1,2018-09-13,66,5415,3177.0
1,2018-09-14,60,8916,3178.0
0,2018-09-14,586,6020,3178.0
0,2018-09-15,377,9628,3179.0
1,2018-09-15,738,5884,3179.0
0,2018-09-16,255,8050,3180.0
1,2018-09-16,713,714,3180.0
0,2018-09-17,262,7205,3181.0
1,2018-09-17,733,844,3181.0
0,2018-09-18,687,5225,3182.0
1,2018-09-18,939,4561,3182.0
0,2018-09-19,830,7291,3183.0
1,2018-09-19,287,2354,3183.0
0,2018-09-20,658,7006,3184.0
1,2018-09-20,763,6838,3184.0
1,2018-09-21,786,875,3185.0
0,2018-09-21,433,9380,3185.0
0,2018-09-22,66,7795,3186.0
1,2018-09-22,420,386,3186.0
0,2018-09-23,889,7408,3187.0
1,2018-09-23,621,5811,3187.0
0,2018-09-24,49,9043,3188.0
1,2018-09-24,827,7926,3188.0
0,2018-09-25,835,2968,3189.0
1,2018-09-25,184,8403,3189.0
0,2018-09-26,724,8010,3190.0
1,2018-09-26,142,9707,3190.0
1,2018-09-27,652,4954,3191.0
0,2018-09-27,36,563,3191.0
0,2018-09-28,633,4973,3192.0
1,2018-09-28,219,5493,3192.0
0,2018-09-29,927,3408,3193.0
1,2018-09-29,238,5405,3193.0
0,2018-09-30,712,8822,3194.0
1,2018-09-30,772,3102,3194.0
0,2018-10-01,748,8869,3195.0
1,2018-10-01,407,4132,3195.0
0,2018-10-02,440,6384,3196.0
1,2018-10-02,329,1555,3196.0
1,2018-10-03,384,2158,3197.0
0,2018-10-03,435,1916,3197.0
1,2018-10-04,210,3277,3198.0
0,2018-10-04,302,4959,3198.0
0,2018-10-05,251,5650,3199.0
1,2018-10-05,905,8600,3199.0
0,2018-10-06,651,6812,3200.0
1,2018-10-06,451,2921,3200.0
0,2018-10-07,575,8455,3201.0
1,2018-10-07,128,1402,3201.0
0,2018-10-08,965,9288,3202.0
1,2018-10-08,95,84,3202.0
0,2018-10-09,115,4622,3203.0
1,2018-10-09,338,5702,3203.0
0,2018-10-10,414,3894,3204.0
1,2018-10-10,476,3129,3204.0
1,2018-10-11,471,5619,3205.0
