Draw,Date,Pick3,Pick4
0,2012-01-01,991,979
1,2012-01-01,441,7036
0,2012-01-02,516,1507
1,2012-01-02,629,452
0,2012-01-03,188,1857
1,2012-01-03,212,9676
0,2012-01-04,845,1985
1,2012-01-04,349,4649
0,2012-01-05,219,6062
1,2012-01-05,444,9039
0,2012-01-06,345,4654
1,2012-01-06,13,7622
0,2012-01-07,519,7717
1,2012-01-07,346,753
0,2012-01-08,503,598
1,2012-01-08,938,3705
0,2012-01-09,10,3799
1,2012-01-09,109,3606
0,2012-01-10,994,7084
1,2012-01-10,123,8013
0,2012-01-11,514,6316
1,2012-01-11,875,4067
0,2012-01-12,275,6257
1,2012-01-12,609,7248
0,2012-01-13,526,6160
1,2012-01-13,562,369
0,2012-01-14,292,6200
1,2012-01-14,984,8361
0,2012-01-15,337,6777
1,2012-01-15,945,7672
0,2012-01-16,309,1635
1,2012-01-16,622,6509
0,2012-01-17,560,5259
1,2012-01-17,176,7265
0,2012-01-18,352,7655
1,2012-01-18,126,3817
0,2012-01-19,697,4548
1,2012-01-19,743,8346
0,2012-01-20,580,2067
1,2012-01-20,588,8762
0,2012-01-21,293,2505
1,2012-01-21,680,5329
0,2012-01-22,126,9818
1,2012-01-22,26,1385
0,2012-01-23,485,4436
1,2012-01-23,904,4727
0,2012-01-24,576,5910
1,2012-01-24,12,4262
0,2012-01-25,881,3481
1,2012-01-25,690,7140
0,2012-01-26,30,1984
1,2012-01-26,196,3556
0,2012-01-27,610,6281
1,2012-01-27,298,6234
0,2012-01-28,776,5556
1,2012-01-28,533,5414
0,2012-01-29,202,5195
1,2012-01-29,532,54
0,2012-01-30,235,2297
1,2012-01-30,105,524
0,2012-01-31,862,5199
1,2012-01-31,2,4253
0,2012-02-01,18,1227
1,2012-02-01,140,2337
0,2012-02-02,23,8488
1,2012-02-02,113,991
0,2012-02-03,333,8580
1,2012-02-03,141,7861
0,2012-02-04,163,2188
1,2012-02-04,442,6398
0,2012-02-05,779,6623
1,2012-02-05,86,4141
0,2012-02-06,930,8012
1,2012-02-06,733,9824
0,2012-02-07,460,7602
1,2012-02-07,487,7499
0,2012-02-08,294,3827
1,2012-02-08,451,6434
0,2012-02-09,540,1726
1,2012-02-09,865,9923
0,2012-02-10,375,436
1,2012-02-10,720,2237
0,2012-02-11,553,2949
1,2012-02-11,740,1940
0,2012-02-12,202,1092
1,2012-02-12,410,6231
0,2012-02-13,510,1936
1,2012-02-13,404,5080
0,2012-02-14,690,1801
1,2012-02-14,326,7771
0,2012-02-15,219,8386
1,2012-02-15,442,1502
0,2012-02-16,826,8320
1,2012-02-16,718,1290
0,2012-02-17,928,6411
1,2012-02-17,769,4279
0,2012-02-18,251,9591
1,2012-02-18,920,9873
0,2012-02-19,628,4980
1,2012-02-19,172,863
0,2012-02-20,653,1442
1,2012-02-20,272,3915
0,2012-02-21,255,2206
1,2012-02-21,511,1272
0,2012-02-22,313,1974
1,2012-02-22,290,5566
0,2012-02-23,224,6010
1,2012-02-23,14,6116
0,2012-02-24,363,3737
1,2012-02-24,658,1941
0,2012-02-25,750,2257
1,2012-02-25,806,8083
0,2012-02-26,526,8236
1,2012-02-26,770,3677
0,2012-02-27,416,3117
1,2012-02-27,155,8881
0,2012-02-28,908,9006
1,2012-02-28,397,3043
0,2012-02-29,0,4918
1,2012-02-29,783,3879
0,2012-03-01,128,645
1,2012-03-01,970,3407
0,2012-03-02,900,8676
1,2012-03-02,216,6918
0,2012-03-03,4,2594
1,2012-03-03,519,2710
0,2012-03-04,599,6046
1,2012-03-04,592,1414
0,2012-03-05,528,6714
1,2012-03-05,897,7349
0,2012-03-06,588,8727
1,2012-03-06,908,7006
0,2012-03-07,253,2831
1,2012-03-07,139,5900
0,2012-03-08,731,2549
1,2012-03-08,971,2416
0,2012-03-09,394,501
1,2012-03-09,768,1314
0,2012-03-10,885,6499
1,2012-03-10,934,6855
0,2012-03-11,856,3603
1,2012-03-11,37,6182
0,2012-03-12,959,7643
1,2012-03-12,121,6996
0,2012-03-13,236,2709
1,2012-03-13,139,7846
0,2012-03-14,770,666
1,2012-03-14,841,5166
0,2012-03-15,196,6828
1,2012-03-15,386,5741
0,2012-03-16,973,4353
1,2012-03-16,147,3187
0,2012-03-17,212,4582
1,2012-03-17,332,9523
0,2012-03-18,926,8897
1,2012-03-18,996,1940
0,2012-03-19,797,5972
1,2012-03-19,866,9305
0,2012-03-20,272,8638
1,2012-03-20,467,3387
0,2012-03-21,430,3846
1,2012-03-21,28,2723
0,2012-03-22,347,4984
1,2012-03-22,463,440
0,2012-03-23,694,4736
1,2012-03-23,927,1296
0,2012-03-24,317,6594
1,2012-03-24,142,1431
0,2012-03-25,315,5607
1,2012-03-25,492,6200
0,2012-03-26,71,4336
1,2012-03-26,100,328
0,2012-03-27,437,9530
1,2012-03-27,446,4072
0,2012-03-28,869,9872
1,2012-03-28,856,1998
0,2012-03-29,951,1372
1,2012-03-29,883,297
0,2012-03-30,22,2448
1,2012-03-30,377,2482
0,2012-03-31,669,8657
1,2012-03-31,730,7029
0,2012-04-01,627,4093
1,2012-04-01,620,7972
0,2012-04-02,664,5272
1,2012-04-02,38,6353
0,2012-04-03,91,5405
1,2012-04-03,543,1361
0,2012-04-04,29,2213
1,2012-04-04,123,3911
0,2012-04-05,832,4570
1,2012-04-05,398,8330
0,2012-04-06,929,208
1,2012-04-06,664,1627
0,2012-04-07,573,7199
1,2012-04-07,754,3450
0,2012-04-08,735,1810
1,2012-04-08,940,5435
0,2012-04-09,168,2694
1,2012-04-09,157,9170
0,2012-04-10,693,6535
1,2012-04-10,560,5409
0,2012-04-11,305,9432
1,2012-04-11,982,5935
0,2012-04-12,166,7835
1,2012-04-12,528,1362
0,2012-04-13,268,9474
1,2012-04-13,437,822
0,2012-04-14,456,1003
1,2012-04-14,684,9945
0,2012-04-15,437,8550
1,2012-04-15,746,2409
0,2012-04-16,18,5170
1,2012-04-16,844,5160
0,2012-04-17,776,1511
1,2012-04-17,354,6482
0,2012-04-18,992,2864
1,2012-04-18,975,7023
0,2012-04-19,112,7210
1,2012-04-19,998,5686
0,2012-04-20,445,4053
1,2012-04-20,855,938
0,2012-04-21,4,457
1,2012-04-21,314,4255
0,2012-04-22,9,3772
1,2012-04-22,721,1860
0,2012-04-23,219,4716
1,2012-04-23,21,8641
0,2012-04-24,707,2946
1,2012-04-24,612,4860
0,2012-04-25,822,5830
1,2012-04-25,76,1063
0,2012-04-26,352,6577
1,2012-04-26,215,174
0,2012-04-27,574,3038
1,2012-04-27,182,4483
0,2012-04-28,390,8885
1,2012-04-28,277,387
0,2012-04-29,474,5613
1,2012-04-29,70,7644
0,2012-04-30,54,3684
1,2012-04-30,284,4934
0,2012-05-01,499,7407
1,2012-05-01,837,8232
0,2012-05-02,8,8473
1,2012-05-02,160,9704
0,2012-05-03,494,248
1,2012-05-03,80,6150
0,2012-05-04,586,9854
1,2012-05-04,429,606
0,2012-05-05,354,7727
1,2012-05-05,992,3016
0,2012-05-06,155,2107
1,2012-05-06,791,1822
0,2012-05-07,634,1950
1,2012-05-07,708,9413
0,2012-05-08,229,3023
1,2012-05-08,911,2708
0,2012-05-09,433,3309
1,2012-05-09,115,6620
0,2012-05-10,36,4116
1,2012-05-10,31,2219
0,2012-05-11,467,1024
1,2012-05-11,511,3764
0,2012-05-12,431,112
1,2012-05-12,493,6788
0,2012-05-13,212,8748
1,2012-05-13,219,2429
0,2012-05-14,255,4462
1,2012-05-14,401,9839
0,2012-05-15,289,3154
1,2012-05-15,418,3548
0,2012-05-16,276,4652
1,2012-05-16,640,304
0,2012-05-17,358,4141
1,2012-05-17,713,8147
0,2012-05-18,556,1110
1,2012-05-18,458,1837
0,2012-05-19,26,8231
1,2012-05-19,171,5115
0,2012-05-20,262,7896
1,2012-05-20,281,3544
0,2012-05-21,477,7296
1,2012-05-21,808,2487
0,2012-05-22,460,5651
1,2012-05-22,847,9512
0,2012-05-23,465,3967
1,2012-05-23,462,1622
0,2012-05-24,124,2625
1,2012-05-24,227,9611
0,2012-05-25,202,723
1,2012-05-25,371,9298
0,2012-05-26,371,82
1,2012-05-26,887,4873
0,2012-05-27,240,550
1,2012-05-27,842,6527
0,2012-05-28,15,4394
1,2012-05-28,847,2106
0,2012-05-29,822,9956
1,2012-05-29,232,5238
0,2012-05-30,409,5027
1,2012-05-30,472,8188
0,2012-05-31,300,6725
1,2012-05-31,547,5435
0,2012-06-01,499,923
