Draw,Date,Pick3,Pick4
0,2019-01-01,444,4225
1,2019-01-01,485,2838
0,2019-01-02,103,7637
1,2019-01-02,485,497
0,2019-01-03,309,4961
1,2019-01-03,644,787
0,2019-01-04,178,7193
1,2019-01-04,188,431
0,2019-01-05,922,5065
1,2019-01-05,728,3400
0,2019-01-06,862,7551
1,2019-01-06,916,3893
0,2019-01-07,952,4910
1,2019-01-07,312,2311
0,2019-01-08,401,9501
1,2019-01-08,844,1375
0,2019-01-09,64,2889
1,2019-01-09,451,4979
0,2019-01-10,48,8276
1,2019-01-10,94,1856
0,2019-01-11,61,4513
1,2019-01-11,305,6717
0,2019-01-12,374,5906
1,2019-01-12,940,1759
0,2019-01-13,827,6028
1,2019-01-13,109,1494
0,2019-01-14,220,2212
1,2019-01-14,650,1108
0,2019-01-15,906,7739
1,2019-01-15,389,3255
0,2019-01-16,793,3228
1,2019-01-16,560,7709
0,2019-01-17,202,2014
1,2019-01-17,809,1146
0,2019-01-18,693,4072
1,2019-01-18,123,6016
0,2019-01-19,858,9615
1,2019-01-19,752,2158
0,2019-01-20,79,6708
1,2019-01-20,646,2736
0,2019-01-21,925,3166
1,2019-01-21,303,2489
0,2019-01-22,725,1377
1,2019-01-22,493,2194
0,2019-01-23,343,9004
1,2019-01-23,541,5083
0,2019-01-24,44,6423
1,2019-01-24,136,4012
0,2019-01-25,58,679
1,2019-01-25,218,1582
0,2019-01-26,539,7587
1,2019-01-26,42,8884
0,2019-01-27,920,5445
1,2019-01-27,440,8230
0,2019-01-28,64,8080
1,2019-01-28,66,4745
0,2019-01-29,335,1644
1,2019-01-29,67,6030
0,2019-01-30,813,6288
1,2019-01-30,691,8264
0,2019-01-31,568,6636
1,2019-01-31,766,2351
0,2019-02-01,873,4442
1,2019-02-01,780,4154
0,2019-02-02,383,9780
1,2019-02-02,288,9819
0,2019-02-03,391,4136
1,2019-02-03,45,955
0,2019-02-04,891,2287
1,2019-02-04,240,4047
0,2019-02-05,794,497
1,2019-02-05,874,4828
0,2019-02-06,250,2484
1,2019-02-06,961,2482
0,2019-02-07,770,8240
1,2019-02-07,618,147
0,2019-02-08,283,8790
1,2019-02-08,562,7615
