Draw,Date,Pick3,Pick4
0,2020-01-01,342,1373
1,2020-01-01,933,5190
0,2020-01-02,537,61
1,2020-01-02,357,6787
0,2020-01-03,346,5796
1,2020-01-03,163,1042
0,2020-01-04,183,7279
1,2020-01-04,69,7065
0,2020-01-05,781,1930
1,2020-01-05,573,9233
0,2020-01-06,645,1507
1,2020-01-06,368,2964
0,2020-01-07,168,3190
1,2020-01-07,890,5115
0,2020-01-08,581,2372
1,2020-01-08,238,4110
0,2020-01-09,768,8901
1,2020-01-09,779,8680
0,2020-01-10,21,4472
1,2020-01-10,163,3988
0,2020-01-11,742,9173
1,2020-01-11,139,5212
0,2020-01-12,155,2206
1,2020-01-12,24,6612
0,2020-01-13,657,2678
1,2020-01-13,106,7887
0,2020-01-14,707,9211
1,2020-01-14,555,6835
0,2020-01-15,89,9522
1,2020-01-15,989,3917
0,2020-01-16,214,1495
1,2020-01-16,911,3365
0,2020-01-17,592,9580
1,2020-01-17,100,8526
0,2020-01-18,612,936
1,2020-01-18,268,4869
0,2020-01-19,793,3754
1,2020-01-19,35,7958
0,2020-01-20,317,2278
1,2020-01-20,639,7228
0,2020-01-21,89,4854
1,2020-01-21,786,7104
0,2020-01-22,600,9914
1,2020-01-22,690,3074
0,2020-01-23,765,8738
1,2020-01-23,412,888
0,2020-01-24,526,4408
1,2020-01-24,357,481
0,2020-01-25,87,3227
1,2020-01-25,922,4329
0,2020-01-26,157,6130
1,2020-01-26,511,4271
0,2020-01-27,19,4381
1,2020-01-27,976,2392
0,2020-01-28,689,693
1,2020-01-28,692,3600
0,2020-01-29,403,5813
1,2020-01-29,927,7158
0,2020-01-30,477,4028
1,2020-01-30,881,5680
0,2020-01-31,405,4086
1,2020-01-31,44,7518
0,2020-02-01,911,3258
1,2020-02-01,49,9841
0,2020-02-02,698,9120
1,2020-02-02,780,8692
0,2020-02-03,743,2475
1,2020-02-03,575,7615
0,2020-02-04,125,2383
1,2020-02-04,249,1918
0,2020-02-05,206,4354
1,2020-02-05,677,1321
0,2020-02-06,701,1142
1,2020-02-06,862,8451
0,2020-02-07,916,8375
1,2020-02-07,220,304
0,2020-02-08,977,6991
1,2020-02-08,733,2702
0,2020-02-09,62,2951
1,2020-02-09,346,1632
0,2020-02-10,893,4442
1,2020-02-10,562,8439
0,2020-02-11,262,6411
1,2020-02-11,472,8316
