Draw,Date,Pick3,Pick4
0,2015-01-01,560,8479
1,2015-01-01,937,9928
0,2015-01-02,685,2558
1,2015-01-02,949,4166
0,2015-01-03,722,624
1,2015-01-03,883,1360
0,2015-01-04,684,6811
1,2015-01-04,205,9298
0,2015-01-05,905,3
1,2015-01-05,850,2264
0,2015-01-06,923,9932
1,2015-01-06,166,6467
0,2015-01-07,374,2590
1,2015-01-07,703,6023
0,2015-01-08,345,7959
1,2015-01-08,572,9569
0,2015-01-09,289,4718
1,2015-01-09,29,3301
0,2015-01-10,44,2154
1,2015-01-10,934,6998
0,2015-01-11,172,1763
1,2015-01-11,16,2134
0,2015-01-12,567,9373
1,2015-01-12,609,1510
0,2015-01-13,239,3680
1,2015-01-13,140,6884
0,2015-01-14,340,5065
1,2015-01-14,938,3092
0,2015-01-15,943,6381
1,2015-01-15,579,8217
0,2015-01-16,643,5370
1,2015-01-16,530,1079
0,2015-01-17,72,1492
1,2015-01-17,926,6064
0,2015-01-18,560,1985
1,2015-01-18,833,5756
0,2015-01-19,875,9298
1,2015-01-19,913,7410
0,2015-01-20,33,9299
1,2015-01-20,116,9859
0,2015-01-21,741,8556
1,2015-01-21,198,6337
0,2015-01-22,178,5148
1,2015-01-22,66,4291
0,2015-01-23,488,9156
1,2015-01-23,113,7941
0,2015-01-24,970,227
1,2015-01-24,677,3849
0,2015-01-25,75,6277
1,2015-01-25,823,3788
0,2015-01-26,610,9546
1,2015-01-26,594,2256
0,2015-01-27,643,9863
1,2015-01-27,708,1464
0,2015-01-28,429,7940
1,2015-01-28,372,4407
0,2015-01-29,837,6556
1,2015-01-29,122,937
0,2015-01-30,809,7044
1,2015-01-30,205,9180
0,2015-01-31,815,4065
1,2015-01-31,150,4664
0,2015-02-01,446,9787
1,2015-02-01,972,3836
0,2015-02-02,70,8452
1,2015-02-02,675,7319
0,2015-02-03,461,4226
1,2015-02-03,208,9316
0,2015-02-04,593,8008
1,2015-02-04,831,9857
