Draw,Date,Pick3,Pick4
0,2016-01-01,594,4547
1,2016-01-01,988,9775
0,2016-01-02,163,4100
1,2016-01-02,727,6249
0,2016-01-03,414,6767
1,2016-01-03,35,441
0,2016-01-04,925,4680
1,2016-01-04,628,8823
0,2016-01-05,299,1402
1,2016-01-05,136,2094
0,2016-01-06,521,197
1,2016-01-06,762,5090
0,2016-01-07,707,2170
1,2016-01-07,216,4466
0,2016-01-08,439,6452
1,2016-01-08,658,6820
0,2016-01-09,662,1714
1,2016-01-09,501,8766
0,2016-01-10,314,9459
1,2016-01-10,546,1718
0,2016-01-11,724,8523
1,2016-01-11,270,5280
0,2016-01-12,597,9495
1,2016-01-12,503,2808
0,2016-01-13,977,4747
1,2016-01-13,294,9409
0,2016-01-14,640,8975
1,2016-01-14,176,2716
0,2016-01-15,405,5179
1,2016-01-15,563,5469
0,2016-01-16,600,8258
1,2016-01-16,635,2225
0,2016-01-17,899,2283
1,2016-01-17,749,4789
0,2016-01-18,614,9763
1,2016-01-18,775,3403
0,2016-01-19,280,3809
1,2016-01-19,297,4621
0,2016-01-20,443,4827
1,2016-01-20,696,6693
0,2016-01-21,158,7327
1,2016-01-21,931,8374
0,2016-01-22,780,7600
1,2016-01-22,978,4491
0,2016-01-23,888,6708
1,2016-01-23,88,3275
0,2016-01-24,294,9079
1,2016-01-24,187,3521
0,2016-01-25,18,524
1,2016-01-25,926,8674
0,2016-01-26,777,5517
1,2016-01-26,103,3549
0,2016-01-27,870,3124
1,2016-01-27,73,7503
0,2016-01-28,125,949
1,2016-01-28,421,8178
0,2016-01-29,556,4272
1,2016-01-29,472,9753
0,2016-01-30,631,9685
1,2016-01-30,856,5133
0,2016-01-31,994,4245
1,2016-01-31,163,1521
0,2016-02-01,437,130
1,2016-02-01,505,2796
0,2016-02-02,462,453
1,2016-02-02,269,8121
0,2016-02-03,558,1010
1,2016-02-03,733,6307
0,2016-02-04,863,7573
1,2016-02-04,374,4903
0,2016-02-05,989,3889
1,2016-02-05,314,6686
0,2016-02-06,90,8110
1,2016-02-06,780,4689
0,2016-02-07,895,9341
1,2016-02-07,85,9089
0,2016-02-08,126,414
1,2016-02-08,38,6985
0,2016-02-09,38,7591
1,2016-02-09,954,1269
0,2016-02-10,496,9592
1,2016-02-10,639,1190
0,2016-02-11,886,1626
1,2016-02-11,202,9208
0,2016-02-12,209,5758
1,2016-02-12,700,1253
0,2016-02-13,143,5520
1,2016-02-13,346,851
0,2016-02-14,136,2962
1,2016-02-14,586,1278
0,2016-02-15,554,1798
1,2016-02-15,321,8395
0,2016-02-16,638,9113
1,2016-02-16,790,5115
0,2016-02-17,808,3225
1,2016-02-17,267,8105
0,2016-02-18,400,6639
1,2016-02-18,933,9852
0,2016-02-19,139,9225
1,2016-02-19,964,1300
0,2016-02-20,128,3842
1,2016-02-20,790,2925
0,2016-02-21,427,1262
1,2016-02-21,728,7569
0,2016-02-22,386,447
1,2016-02-22,21,2614
0,2016-02-23,593,2548
1,2016-02-23,58,6596
0,2016-02-24,226,3120
1,2016-02-24,122,7779
0,2016-02-25,820,9181
1,2016-02-25,628,9861
0,2016-02-26,836,2725
1,2016-02-26,25,2591
0,2016-02-27,436,5276
1,2016-02-27,471,2491
0,2016-02-28,187,2713
1,2016-02-28,632,6829
0,2016-02-29,2,4077
1,2016-02-29,133,4260
0,2016-03-01,799,9794
1,2016-03-01,514,3423
0,2016-03-02,666,9981
1,2016-03-02,894,999
0,2016-03-03,344,3001
1,2016-03-03,453,9409
0,2016-03-04,662,804
1,2016-03-04,130,681
0,2016-03-05,112,9973
1,2016-03-05,500,8091
0,2016-03-06,59,1968
1,2016-03-06,770,2361
0,2016-03-07,44,6296
1,2016-03-07,328,5766
0,2016-03-08,978,4029
1,2016-03-08,108,3194
0,2016-03-09,998,6516
1,2016-03-09,144,1811
0,2016-03-10,169,3841
1,2016-03-10,196,7728
0,2016-03-11,631,7282
1,2016-03-11,985,578
0,2016-03-12,344,5973
1,2016-03-12,355,7897
0,2016-03-13,977,4451
1,2016-03-13,111,3493
0,2016-03-14,290,324
1,2016-03-14,535,8807
0,2016-03-15,291,8237
1,2016-03-15,473,4095
0,2016-03-16,251,5664
1,2016-03-16,661,9768
0,2016-03-17,559,2862
1,2016-03-17,786,7891
0,2016-03-18,974,3970
1,2016-03-18,542,7623
0,2016-03-19,346,2032
1,2016-03-19,261,421
0,2016-03-20,525,6522
1,2016-03-20,372,2681
0,2016-03-21,117,5404
1,2016-03-21,514,5815
0,2016-03-22,235,7679
1,2016-03-22,120,4710
0,2016-03-23,11,8567
1,2016-03-23,691,5257
0,2016-03-24,628,3415
1,2016-03-24,345,827
0,2016-03-25,904,963
1,2016-03-25,657,5106
0,2016-03-26,504,9671
1,2016-03-26,610,4818
0,2016-03-27,528,6514
1,2016-03-27,288,9178
0,2016-03-28,357,4542
1,2016-03-28,139,3894
0,2016-03-29,935,9390
1,2016-03-29,924,2210
0,2016-03-30,713,8721
1,2016-03-30,774,1363
