Draw,Date,Pick3,Pick4
1,20121106,675,1229
0,20121106,26,8349
1,20121106,675,1229
0,20121107,776,2173
1,20121107,154,6204
0,20121107,776,2173
1,20121107,154,6204
1,20121108,302,6151
0,20121108,253,5287
1,20121108,302,6151
0,20121108,253,5287
1,20121109,811,6063
0,20121109,476,5118
1,20121109,811,6063
0,20121109,476,5118
0,20121110,299,7169
0,20121110,299,7169
1,20121110,802,3325
1,20121110,802,3325
1,20121111,229,9167
1,20121111,229,9167
0,20121111,84,9610
0,20121111,84,9610
0,20121112,615,1854
1,20121112,663,8552
1,20121112,663,8552
0,20121112,615,1854
0,20121113,402,8455
1,20121113,587,8565
0,20121113,402,8455
1,20121113,587,8565
1,20121114,163,5799
1,20121114,163,5799
0,20121114,271,1792
0,20121114,271,1792
0,20121115,144,8775
1,20121115,325,7412
0,20121115,144,8775
1,20121115,325,7412
0,20121116,301,9560
1,20121116,825,4561
1,20121116,825,4561
0,20121116,301,9560
1,20121117,535,3084
0,20121117,294,8891
1,20121117,535,3084
0,20121117,294,8891
0,20121118,278,3776
1,20121118,351,7226
1,20121118,351,7226
0,20121118,278,3776
0,20121119,163,3628
1,20121119,120,5423
1,20121119,120,5423
0,20121119,163,3628
1,20121120,137,6369
0,20121120,715,5713
1,20121120,137,6369
0,20121120,715,5713
1,20121121,414,4163
0,20121121,125,5100
0,20121121,125,5100
1,20121121,414,4163
1,20121122,917,4157
0,20121122,239,881
0,20121122,239,881
1,20121122,917,4157
0,20121123,282,7845
0,20121123,282,7845
1,20121123,601,7149
1,20121123,601,7149
1,20121124,448,7917
1,20121124,448,7917
0,20121124,242,8990
0,20121124,242,8990
0,20121125,182,1998
1,20121125,951,2569
0,20121125,182,1998
1,20121125,951,2569
1,20121126,785,1256
0,20121126,220,5671
1,20121126,785,1256
0,20121126,220,5671
0,20121127,501,5546
1,20121127,652,3039
0,20121127,501,5546
1,20121127,652,3039
0,20121128,453,7720
1,20121128,20,7810
0,20121128,453,7720
1,20121128,20,7810
0,20121129,225,1858
0,20121129,225,1858
1,20121129,108,5558
1,20121129,108,5558
1,20121130,938,6751
0,20121130,281,5426
0,20121130,281,5426
1,20121130,938,6751
0,20121201,645,7269
0,20121201,645,7269
1,20121201,361,6109
1,20121201,361,6109
1,20121202,667,1915
0,20121202,13,9286
1,20121202,667,1915
0,20121202,13,9286
1,20121203,284,2141
0,20121203,865,3017
0,20121203,865,3017
1,20121203,284,2141
1,20121204,556,1413
0,20121204,0,2202
1,20121204,556,1413
0,20121204,0,2202
0,20121205,790,5615
1,20121205,272,6228
1,20121205,272,6228
0,20121205,790,5615
0,20121206,222,8203
1,20121206,118,5312
0,20121206,222,8203
1,20121206,118,5312
1,20121207,303,4007
0,20121207,821,1809
1,20121207,303,4007
0,20121207,821,1809
1,20121208,830,5723
0,20121208,291,1647
1,20121208,830,5723
0,20121208,291,1647
1,20121209,121,633
0,20121209,896,6052
1,20121209,121,633
0,20121209,896,6052
1,20121210,550,4147
0,20121210,961,3419
1,20121210,550,4147
0,20121210,961,3419
0,20121211,22,2945
0,20121211,22,2945
1,20121211,169,4266
1,20121211,169,4266
0,20121212,679,9777
1,20121212,257,2166
1,20121212,257,2166
0,20121212,679,9777
0,20121213,753,4864
1,20121213,825,8486
1,20121213,825,8486
0,20121213,753,4864
1,20121214,89,3942
0,20121214,806,3132
1,20121214,89,3942
0,20121214,806,3132
0,20121215,304,5897
1,20121215,685,9262
0,20121215,304,5897
1,20121215,685,9262
0,20121216,340,1649
0,20121216,340,1649
1,20121216,887,638
1,20121216,887,638
0,20121217,219,2570
1,20121217,178,8628
1,20121217,178,8628
0,20121217,219,2570
0,20121218,211,3329
1,20121218,448,5727
0,20121218,211,3329
1,20121218,448,5727
0,20121219,600,7423
1,20121219,286,870
0,20121219,600,7423
1,20121219,286,870
1,20121220,923,8673
0,20121220,384,5616
1,20121220,923,8673
0,20121220,384,5616
1,20121221,408,2352
0,20121221,73,9735
1,20121221,408,2352
0,20121221,73,9735
1,20121222,294,6968
0,20121222,125,6197
1,20121222,294,6968
0,20121222,125,6197
0,20121223,63,8071
1,20121223,65,545
0,20121223,63,8071
1,20121223,65,545
0,20121224,301,7704
1,20121224,821,7075
1,20121224,821,7075
0,20121224,301,7704
0,20121225,384,5535
1,20121225,59,3101
0,20121225,384,5535
1,20121225,59,3101
1,20121226,112,476
0,20121226,936,4873
1,20121226,112,476
0,20121226,936,4873
1,20121227,920,6100
0,20121227,343,8063
1,20121227,920,6100
0,20121227,343,8063
1,20121228,365,3755
1,20121228,365,3755
0,20121228,773,1583
0,20121228,773,1583
0,20121229,726,9489
1,20121229,757,6606
1,20121229,757,6606
0,20121229,726,9489
1,20121230,624,7259
0,20121230,763,5347
0,20121230,763,5347
1,20121230,624,7259
1,20121231,521,3717
0,20121231,311,9936
1,20121231,521,3717
0,20121231,311,9936
0,20130101,473,686
1,20130101,639,8213
0,20130102,875,9055
1,20130102,340,3113
0,20130103,603,4290
1,20130103,672,6160
1,20130104,532,5268
0,20130104,421,6861
0,20130105,903,3516
1,20130105,218,3379
0,20130106,228,5886
1,20130106,919,2841
0,20130107,548,8615
1,20130107,823,9488
0,20130108,766,3943
1,20130108,499,1977
1,20130109,176,9393
0,20130109,466,8101
0,20130110,187,6928
1,20130110,960,4906
0,20130111,780,7446
1,20130111,749,2000
0,20130112,630,1094
1,20130112,287,3999
1,20130113,214,1063
0,20130113,406,7391
1,20130114,170,1164
0,20130114,306,143
0,20130115,442,2940
1,20130115,766,9878
0,20130116,695,5559
1,20130116,819,4559
0,20130117,920,9821
1,20130117,668,5395
1,20130118,217,1606
0,20130118,749,5890
1,20130119,113,8749
0,20130119,38,1127
0,20130120,828,3258
1,20130120,371,2465
0,20130121,90,2452
1,20130121,186,3457
0,20130122,592,7506
1,20130122,702,3785
0,20130123,280,4752
1,20130123,944,9682
0,20130124,619,9362
1,20130124,894,8562
0,20130125,515,3908
1,20130125,546,1100
0,20130126,853,8838
1,20130126,610,6322
0,20130127,565,7164
1,20130127,304,4219
1,20130128,356,3209
0,20130128,969,3383
0,20130129,309,8844
1,20130129,783,1750
0,20130130,948,9338
1,20130130,675,1566
0,20130131,285,6430
1,20130131,528,6397
1,20130201,148,5636
0,20130201,283,5864
1,20130202,558,921
0,20130202,964,9649
0,20130203,787,3018
1,20130203,693,8090
0,20130204,366,8732
1,20130204,414,6355
0,20130205,474,2641
1,20130205,485,5572
0,20130206,539,9177
1,20130206,928,7791
1,20130207,102,4882
0,20130207,530,9239
0,20130208,349,9433
1,20130208,669,1989
0,20130209,335,2637
1,20130209,410,8655
0,20130210,813,1646
1,20130210,14,4814
1,20130211,308,1752
0,20130211,795,5152
0,20130212,690,1639
1,20130212,593,3438
0,20130213,492,2960
1,20130213,244,167
0,20130214,131,3866
1,20130214,166,6090
0,20130215,875,3561
1,20130215,268,2277
1,20130216,266,8
0,20130216,45,4768
0,20130217,236,1662
1,20130217,791,8148
0,20130218,919,72
1,20130218,676,9023
0,20130219,160,6887
1,20130219,275,3832
1,20130220,578,5243
0,20130220,177,7902
1,20130221,360,9699
0,20130221,190,2123
0,20130222,588,1144
1,20130222,977,1206
0,20130223,799,8513
1,20130223,347,7572
0,20130224,863,4784
1,20130224,831,9260
1,20130225,233,1631
0,20130225,993,7758
1,20130226,971,8810
0,20130226,267,3728
0,20130227,829,140
1,20130227,676,2902
0,20130228,174,7936
1,20130228,54,7769
0,20130301,609,2040
1,20130301,413,5137
0,20130302,786,4236
1,20130302,51,6249
0,20130303,597,1821
1,20130303,998,3493
0,20130304,717,6615
1,20130304,704,6722
0,20130305,55,4304
1,20130305,247,6724
0,20130306,832,5514
1,20130306,805,7034
1,20130307,373,5578
0,20130307,714,1298
0,20130308,207,3895
1,20130308,464,2424
0,20130309,526,2564
1,20130309,150,8168
0,20130310,818,3865
1,20130310,344,1897
1,20130311,736,1282
0,20130311,902,8392
1,20130312,135,1949
0,20130312,421,4348
0,20130313,79,4886
1,20130313,286,314
0,20130314,289,5615
1,20130314,919,7539
0,20130315,621,7950
1,20130315,30,5806
0,20130316,402,1453
1,20130316,922,8106
0,20130317,64,8344
1,20130317,618,425
1,20130318,722,6596
0,20130318,541,3831
0,20130319,166,3793
1,20130319,656,1466
0,20130320,711,3742
1,20130320,228,3764
0,20130321,388,2194
1,20130321,127,7747
0,20130322,20,3733
1,20130322,659,167
0,20130323,221,765
1,20130323,905,6049
1,20130324,815,3612
0,20130324,740,5709
0,20130325,271,7504
1,20130325,524,5732
0,20130326,247,887
1,20130326,900,3832
0,20130327,300,2532
1,20130327,562,5966
0,20130328,33,9321
1,20130328,682,9580
0,20130329,919,3673
1,20130329,557,9402
1,20130330,594,2919
0,20130330,735,1149
0,20130331,309,1392
1,20130331,756,4021
0,20130401,506,8488
1,20130401,897,4230
0,20130402,775,830
1,20130402,917,8588
0,20130403,312,9675
1,20130403,312,9141
0,20130404,972,2944
1,20130404,372,1998
1,20130405,405,1226
0,20130405,224,7042
0,20130406,285,7929
1,20130406,114,7885
0,20130407,223,6425
1,20130407,963,7848
0,20130408,253,6198
1,20130408,311,9096
0,20130409,132,7570
1,20130409,484,5395
0,20130410,782,8723
1,20130410,855,2602
0,20130411,450,7110
1,20130411,831,4729
1,20130412,620,3246
0,20130412,789,8610
0,20130413,479,1788
1,20130413,453,2454
0,20130414,289,8003
1,20130414,87,2426
0,20130415,219,7719
1,20130415,863,462
0,20130416,533,5105
1,20130416,928,4465
0,20130417,124,7475
1,20130417,573,6188
1,20130418,599,1347
0,20130418,733,986
0,20130419,224,9222
1,20130419,147,2266
0,20130420,513,3982
1,20130420,274,5581
0,20130421,374,8283
1,20130421,926,6725
0,20130422,895,441
1,20130422,24,7583
0,20130423,716,5178
1,20130423,349,9656
0,20130424,415,4856
1,20130424,737,9642
1,20130425,326,157
0,20130425,561,2472
0,20130426,258,850
1,20130426,18,6022
0,20130427,339,6202
1,20130427,391,117
0,20130428,814,2467
1,20130428,686,1501
0,20130429,968,4542
1,20130429,167,1096
0,20130430,52,7494
1,20130430,788,325
1,20130501,389,3646
0,20130501,981,8027
0,20130502,218,3484
1,20130502,171,2910
0,20130503,347,9579
1,20130503,208,6560
0,20130504,74,3257
1,20130504,858,711
0,20130505,416,1302
1,20130505,513,8746
0,20130506,535,2463
1,20130506,41,4632
0,20130507,615,8304
1,20130507,508,470
1,20130508,121,9756
0,20130508,979,9991
0,20130509,190,1612
1,20130509,261,3045
0,20130510,466,6291
1,20130510,81,8405
0,20130511,759,6180
1,20130511,381,4902
0,20130512,790,8719
1,20130512,535,744
0,20130513,757,3838
1,20130513,566,1449
1,20130514,343,1576
0,20130514,439,1484
0,20130515,252,2852
1,20130515,527,5028
0,20130516,274,7138
1,20130516,500,7831
0,20130517,952,4253
1,20130517,298,4047
0,20130518,949,4877
1,20130518,134,6231
0,20130519,482,2567
1,20130519,860,925
1,20130520,562,4746
0,20130520,395,2575
1,20130521,738,2699
0,20130521,465,494
0,20130522,106,1128
1,20130522,426,2197
0,20130523,921,5396
1,20130523,217,1654
0,20130524,902,784
1,20130524,708,9523
0,20130525,435,7592
1,20130525,61,2581
0,20130526,781,5169
1,20130526,492,849
0,20130527,601,7123
1,20130527,22,9117
1,20130528,931,2564
0,20130528,568,5799
0,20130529,768,763
1,20130529,416,3801
0,20130530,676,2346
1,20130530,52,4043
0,20130531,982,3891
1,20130531,513,3332
0,20130601,372,2238
1,20130601,600,5472
0,20130602,702,4152
1,20130602,661,4957
1,20130603,430,2523
0,20130603,676,7440
0,20130604,383,4679
1,20130604,557,4119
0,20130605,975,4236
1,20130605,920,2353
0,20130606,819,6134
1,20130606,570,7815
0,20130607,738,7151
1,20130607,968,6249
0,20130608,726,6259
1,20130608,3,3194
1,20130609,444,5349
0,20130609,814,5570
0,20130610,190,8451
1,20130610,285,6671
0,20130611,46,8390
1,20130611,244,9873
0,20130612,405,6540
1,20130612,883,5162
0,20130613,738,2490
1,20130613,547,9361
0,20130614,795,8605
1,20130614,264,2735
1,20130615,535,426
0,20130615,99,5462
0,20130616,288,2522
1,20130616,2,3526
0,20130617,206,986
1,20130617,127,1509
0,20130618,420,538
1,20130618,58,1330
0,20130619,771,2884
1,20130619,412,4670
0,20130620,691,5294
1,20130620,249,6692
1,20130621,880,4634
0,20130621,122,6912
0,20130622,748,661
1,20130622,876,8683
0,20130623,906,7791
1,20130623,494,7970
0,20130624,621,2619
1,20130624,383,4351
0,20130625,785,4053
1,20130625,624,8887
0,20130626,647,3196
1,20130626,897,3120
0,20130627,117,1469
1,20130627,559,9292
0,20130628,367,328
1,20130628,599,1785
1,20130629,223,1801
0,20130629,678,6467
0,20130630,517,681
1,20130630,103,6706
0,20130701,330,6189
1,20130701,612,3300
0,20130702,630,2114
1,20130702,572,8313
0,20130703,654,3333
1,20130703,998,9599
0,20130704,342,4436
1,20130704,312,7911
1,20130705,75,1310
0,20130705,273,3689
0,20130706,17,5601
1,20130706,202,515
0,20130707,261,6652
1,20130707,267,7527
0,20130708,382,8807
1,20130708,700,6442
0,20130709,430,767
1,20130709,688,9797
0,20130710,850,3493
1,20130710,728,5356
1,20130711,418,435
0,20130711,439,8895
1,20130712,852,4622
0,20130712,994,2051
0,20130713,120,401
1,20130713,862,3953
0,20130714,845,4279
1,20130714,283,8234
0,20130715,665,7628
1,20130715,477,6946
0,20130716,87,701
1,20130716,363,1841
0,20130717,672,3616
1,20130717,397,1634
0,20130718,89,7435
1,20130718,627,4972
1,20130719,460,7330
0,20130719,483,8304
0,20130720,661,7898
1,20130720,747,9372
0,20130721,828,2100
1,20130721,587,2129
0,20130722,282,275
1,20130722,57,602
0,20130723,460,9454
1,20130723,69,3265
0,20130724,818,8726
1,20130724,746,8722
1,20130725,349,4858
0,20130725,324,785
0,20130726,453,1936
1,20130726,527,1364
0,20130727,126,808
1,20130727,197,2643
0,20130728,106,8282
1,20130728,618,5638
0,20130729,350,1256
1,20130729,926,6869
0,20130730,58,8397
1,20130730,305,1703
1,20130731,268,3985
0,20130731,835,6445
0,20130801,1,7276
1,20130801,504,3526
0,20130802,219,8266
1,20130802,868,9774
0,20130803,928,1258
1,20130803,636,7690
0,20130804,331,6309
1,20130804,726,5948
0,20130805,505,9632
1,20130805,29,2641
0,20130806,396,5858
1,20130806,632,6295
1,20130807,738,4815
0,20130807,534,8534
0,20130808,571,9867
1,20130808,727,249
0,20130809,530,1880
1,20130809,852,1697
0,20130810,556,2490
1,20130810,114,7738
0,20130811,609,1622
1,20130811,835,839
0,20130812,32,1582
1,20130812,23,1354
1,20130813,988,5076
0,20130813,570,9813
0,20130814,10,6507
1,20130814,59,6710
0,20130815,26,915
1,20130815,942,7996
0,20130816,476,2723
1,20130816,406,5037
0,20130817,673,6738
1,20130817,460,5348
0,20130818,860,576
1,20130818,987,4470
1,20130819,561,2512
0,20130819,10,4359
1,20130820,975,4571
0,20130820,820,6489
0,20130821,552,3259
1,20130821,175,300
0,20130822,244,9425
1,20130822,124,1862
0,20130823,825,6879
1,20130823,404,9267
0,20130824,180,6870
1,20130824,887,7868
0,20130825,472,2650
1,20130825,440,3023
1,20130826,129,5040
0,20130826,62,934
0,20130827,406,6333
1,20130827,657,658
0,20130828,604,7913
1,20130828,390,4137
0,20130829,585,4268
1,20130829,589,7292
0,20130830,516,1673
1,20130830,703,4406
0,20130831,514,1711
1,20130831,928,4745
1,20130901,423,9663
0,20130901,653,1335
0,20130902,669,9202
1,20130902,374,6442
0,20130903,833,3486
1,20130903,95,2136
0,20130904,469,3663
1,20130904,129,4599
0,20130905,749,8947
1,20130905,954,5395
0,20130906,616,4098
1,20130906,659,1351
1,20130907,327,8738
0,20130907,753,1127
0,20130908,736,2820
1,20130908,922,7352
0,20130909,646,5787
1,20130909,753,7946
0,20130910,728,5481
1,20130910,528,7617
0,20130911,679,7746
1,20130911,203,6421
0,20130912,106,6905
1,20130912,498,7764
0,20130913,660,7358
1,20130913,769,9932
1,20130914,726,1001
0,20130914,718,9891
0,20130915,658,5553
1,20130915,783,2926
0,20130916,911,8214
1,20130916,992,1732
0,20130917,815,5432
1,20130917,192,7949
0,20130918,669,7245
1,20130918,424,370
0,20130919,85,9086
1,20130919,847,984
1,20130920,992,7545
0,20130920,127,9575
0,20130921,406,610
1,20130921,600,6901
0,20130922,833,7465
1,20130922,237,8611
0,20130923,698,832
1,20130923,682,8052
0,20130924,880,5123
1,20130924,279,3462
0,20130925,59,955
1,20130925,177,6371
0,20130926,29,4126
1,20130926,773,5839
1,20130927,176,3253
0,20130927,717,8711
0,20130928,483,2605
1,20130928,657,4722
0,20130929,405,7915
1,20130929,731,3710
0,20130930,930,695
1,20130930,688,9512
0,20131001,444,5545
1,20131001,101,6247
0,20131002,68,5072
1,20131002,653,3074
1,20131003,877,9319
0,20131003,378,8960
0,20131004,386,5834
1,20131004,966,1242
0,20131005,16,4129
1,20131005,622,684
0,20131006,813,1066
1,20131006,372,1032
0,20131007,846,474
1,20131007,779,9713
0,20131008,503,5758
1,20131008,512,7673
0,20131009,991,2196
1,20131009,667,3273
1,20131010,182,5874
0,20131010,715,3603
1,20131011,433,9848
0,20131011,25,8479
0,20131012,123,6437
1,20131012,605,2773
0,20131013,360,6425
1,20131013,229,3569
0,20131014,586,6103
1,20131014,184,708
0,20131015,895,2065
1,20131015,458,3512
0,20131016,50,1345
1,20131016,131,6960
0,20131017,479,9054
1,20131017,439,761
1,20131018,431,2904
0,20131018,334,9281
0,20131019,855,9245
1,20131019,743,6944
0,20131020,173,8421
1,20131020,499,2067
0,20131021,473,8456
1,20131021,177,532
0,20131022,316,3471
1,20131022,548,7185
0,20131023,946,43
1,20131023,255,8720
1,20131024,409,8718
0,20131024,105,4800
0,20131025,552,4559
1,20131025,864,1084
0,20131026,524,7485
1,20131026,445,3144
0,20131027,353,5587
1,20131027,249,554
0,20131028,635,4176
1,20131028,261,7643
0,20131029,144,3055
1,20131029,479,6968
1,20131030,758,9566
0,20131030,122,7998
0,20131031,695,4394
1,20131031,560,2689
0,20131101,908,460
1,20131101,440,5488
0,20131102,24,497
1,20131102,956,6332
0,20131103,155,9308
1,20131103,421,4492
0,20131104,531,139
1,20131104,221,112
0,20131105,645,3730
1,20131105,282,5867
1,20131106,481,9764
0,20131106,929,2461
0,20131107,224,2861
1,20131107,341,6095
0,20131108,782,7950
1,20131108,381,4467
0,20131109,707,6069
1,20131109,461,9259
0,20131110,879,320
1,20131110,486,5774
0,20131111,439,5800
1,20131111,721,8771
1,20131112,480,775
0,20131112,224,6191
0,20131113,378,6619
1,20131113,812,2306
0,20131114,833,3189
1,20131114,236,5272
0,20131115,706,9437
1,20131115,745,2448
0,20131116,405,9092
1,20131116,674,8518
0,20131117,766,8905
1,20131117,303,9172
0,20131118,185,951
1,20131118,652,307
1,20131119,671,2999
0,20131119,298,5880
0,20131120,280,7270
1,20131120,504,7940
0,20131121,725,6363
1,20131121,602,2337
0,20131122,190,4939
1,20131122,509,6298
0,20131123,562,3687
1,20131123,835,6852
0,20131124,597,9289
1,20131124,893,2761
1,20131125,207,5093
0,20131125,619,5768
0,20131126,208,2562
1,20131126,792,4235
0,20131127,411,1189
1,20131127,952,5708
0,20131128,836,7942
1,20131128,364,1105
0,20131129,182,7840
1,20131129,320,5351
0,20131130,762,5952
1,20131130,347,4339
1,20131201,901,4424
0,20131201,65,9745
1,20131202,104,1447
0,20131202,259,3026
0,20131203,360,5501
1,20131203,329,8277
0,20131204,229,6150
1,20131204,973,6268
0,20131205,165,1172
1,20131205,652,4321
0,20131206,748,7193
1,20131206,606,8292
0,20131207,325,6408
1,20131207,822,5728
1,20131208,645,2008
0,20131208,471,3052
0,20131209,262,551
1,20131209,547,982
0,20131210,171,9334
1,20131210,426,1986
0,20131211,568,8464
1,20131211,384,6016
0,20131212,489,132
1,20131212,539,5454
0,20131213,312,2307
1,20131213,278,5975
0,20131214,394,539
1,20131214,143,2687
1,20131215,188,515
0,20131215,573,2691
0,20131216,616,4513
1,20131216,632,7767
0,20131217,551,5065
1,20131217,679,2358
0,20131218,281,1481
1,20131218,388,3970
0,20131219,819,9732
1,20131219,393,345
0,20131220,789,1910
1,20131220,52,3550
1,20131221,105,5598
0,20131221,593,8651
0,20131222,175,49
1,20131222,803,2568
0,20131223,74,2935
1,20131223,931,7649
0,20131224,863,6484
1,20131224,423,5967
0,20131225,124,5130
1,20131225,22,9583
0,20131226,804,2395
1,20131226,29,5723
1,20131227,996,7374
0,20131227,30,7080
1,20131228,952,4119
0,20131228,958,98
0,20131229,507,5197
1,20131229,232,5843
0,20131230,483,6504
1,20131230,154,7635
0,20131231,567,9045
1,20131231,537,9455
0,20140101,980,2084
1,20140101,468,1138
0,20140102,355,3713
1,20140102,834,9221
0,20140103,429,2993
1,20140103,272,2208
1,20140104,745,526
0,20140104,112,5
0,20140105,244,6553
1,20140105,373,2175
0,20140106,720,5094
1,20140106,590,8890
0,20140107,92,3909
1,20140107,973,1634
0,20140108,977,7779
1,20140108,186,7285
0,20140109,198,2497
1,20140109,258,8849
1,20140110,61,3477
0,20140110,122,3000
0,20140111,19,3138
1,20140111,872,8337
0,20140112,430,9494
1,20140112,301,7886
0,20140113,568,1773
1,20140113,853,4371
0,20140114,541,4648
1,20140114,604,8448
0,20140115,722,9454
1,20140115,464,1951
1,20140116,421,6145
0,20140116,202,5825
0,20140117,714,9323
1,20140117,503,7822
0,20140118,232,5389
1,20140118,878,5995
0,20140119,965,650
1,20140119,366,6224
0,20140120,904,8724
0,20140121,215,2826
1,20140121,253,3087
1,20140122,390,4699
0,20140122,331,6677
1,20140123,925,2747
0,20140123,670,8519
0,20140124,846,8533
1,20140124,359,5736
0,20140125,889,1470
1,20140125,326,2658
0,20140126,918,2057
1,20140126,431,3224
0,20140127,464,8840
1,20140127,714,6247
0,20140128,521,4228
1,20140128,247,9436
0,20140129,165,88
1,20140129,154,5736
1,20140130,342,78
0,20140130,525,2288
0,20140131,468,1604
1,20140131,304,2239
0,20140201,703,6097
1,20140201,372,8421
0,20140202,564,8512
1,20140202,142,8982
0,20140203,862,9810
1,20140203,225,5731
1,20140204,599,70
0,20140204,704,6020
1,20140205,641,7726
0,20140205,124,129
0,20140206,521,2131
1,20140206,840,8973
1,20140207,958,3856
0,20140207,432,1681
0,20140208,344,5929
1,20140208,323,5595
0,20140209,767,1952
1,20140209,223,6083
1,20140210,654,7370
0,20140210,744,902
1,20140211,656,827
0,20140211,396,5741
0,20140212,568,9626
1,20140212,159,4139
0,20140213,626,8670
1,20140213,101,5869
1,20140214,583,4994
0,20140214,708,8897
0,20140215,343,1006
1,20140215,585,4926
0,20140216,20,457
1,20140216,124,5947
1,20140217,344,7984
0,20140217,72,1447
1,20140218,496,1304
0,20140218,849,9075
0,20140219,170,7432
1,20140219,828,2995
1,20140220,315,248
0,20140220,7,112
0,20140221,917,9494
1,20140221,809,5669
0,20140222,975,8732
1,20140222,714,6936
0,20140223,545,919
1,20140223,0,9206
0,20140224,557,4995
1,20140224,621,3102
0,20140225,739,5914
1,20140225,656,5305
0,20140226,473,2890
1,20140226,910,1422
1,20140227,86,7907
0,20140227,425,8195
0,20140228,653,6994
1,20140228,337,4539
0,20140301,309,5632
1,20140301,787,7707
1,20140302,68,4318
0,20140302,451,7355
1,20140303,542,1699
0,20140303,672,5056
0,20140304,766,837
1,20140304,853,8976
1,20140305,42,4275
0,20140305,7,6725
1,20140306,982,3859
0,20140306,214,8185
0,20140307,507,2399
1,20140307,749,3135
0,20140308,636,2613
1,20140308,846,8756
0,20140309,774,5003
1,20140309,407,5214
0,20140310,983,6453
1,20140310,668,5337
0,20140311,749,4720
1,20140311,756,2900
1,20140312,192,9238
0,20140312,732,8742
0,20140313,486,1521
1,20140313,640,6115
0,20140314,677,6364
1,20140314,536,5104
0,20140315,666,8704
1,20140315,907,9167
0,20140316,683,6115
1,20140316,896,6802
0,20140317,228,336
1,20140317,708,3104
0,20140318,705,8510
1,20140318,903,2255
1,20140319,385,3023
0,20140319,579,1415
0,20140320,13,1600
1,20140320,570,194
0,20140321,525,6522
1,20140321,274,3504
0,20140322,674,3675
1,20140322,407,8684
0,20140323,335,6953
1,20140323,52,8821
0,20140324,96,4989
1,20140324,769,4619
1,20140325,563,8741
0,20140325,896,3939
1,20140326,875,1771
0,20140326,445,3231
0,20140327,330,3653
1,20140327,493,4982
0,20140328,722,3657
1,20140328,763,2072
0,20140329,739,685
1,20140329,539,1402
0,20140330,877,4648
1,20140330,976,9897
0,20140331,911,1679
1,20140331,331,2222
1,20140401,10,2426
0,20140401,842,394
0,20140402,856,816
1,20140402,293,110
0,20140403,17,6001
1,20140403,405,4129
0,20140404,250,4787
1,20140404,260,6924
1,20140405,334,2693
0,20140405,40,2241
0,20140406,175,8467
1,20140406,185,8452
0,20140407,802,4045
1,20140407,534,9410
1,20140408,694,6471
0,20140408,619,4548
0,20140409,708,8777
1,20140409,52,9192
1,20140410,659,2391
0,20140410,552,6696
0,20140411,924,1062
1,20140411,666,311
0,20140412,124,853
1,20140412,619,575
0,20140413,930,7167
1,20140413,709,5418
1,20140414,343,5243
0,20140414,899,1154
0,20140415,362,8674
1,20140415,368,5125
0,20140416,224,3141
1,20140416,217,7850
0,20140417,65,3231
1,20140417,143,3978
0,20140418,954,8708
1,20140418,951,1840
0,20140419,859,6006
1,20140419,488,2840
0,20140420,975,2674
1,20140420,684,3823
1,20140421,887,2550
0,20140421,305,1982
0,20140422,945,6508
1,20140422,97,4779
0,20140423,373,8720
1,20140423,363,4204
0,20140424,88,4743
1,20140424,429,9347
0,20140425,329,4667
1,20140425,115,4840
0,20140426,66,5323
1,20140426,277,5702
0,20140427,576,3198
1,20140427,88,6815
1,20140428,867,2292
0,20140428,417,9720
0,20140429,711,3911
1,20140429,705,6989
1,20140430,930,4886
0,20140430,226,6416
1,20140501,501,2208
0,20140501,149,5967
0,20140502,520,9985
1,20140502,881,3738
0,20140503,467,277
1,20140503,141,2052
1,20140504,459,4468
0,20140504,961,354
1,20140505,931,7472
0,20140505,710,2369
1,20140506,299,8293
0,20140506,319,8564
0,20140507,415,5788
1,20140507,682,9657
1,20140508,672,7342
0,20140508,598,7576
0,20140509,463,3640
1,20140509,22,4542
0,20140510,657,6376
1,20140510,523,9950
1,20140511,913,5809
0,20140511,121,8555
1,20140512,8,5206
0,20140512,36,9931
0,20140513,537,5835
1,20140513,47,2859
1,20140514,220,158
0,20140514,606,5642
0,20140515,727,9457
1,20140515,476,1997
0,20140516,336,4406
1,20140516,943,4013
0,20140517,112,7325
1,20140517,550,4577
0,20140518,197,8642
1,20140518,837,8556
0,20140519,739,6556
1,20140519,678,1561
0,20140520,366,209
1,20140520,292,7883
1,20140521,26,4675
0,20140521,655,2692
0,20140522,383,4593
1,20140522,474,7164
0,20140523,780,3829
1,20140523,269,2392
0,20140524,100,4881
1,20140524,215,4389
0,20140525,515,3856
1,20140525,397,1916
0,20140526,435,4546
1,20140526,769,6245
1,20140527,863,3266
0,20140527,666,2285
1,20140528,39,6100
0,20140528,360,6522
0,20140529,318,9895
1,20140529,245,37
0,20140530,583,4610
1,20140530,306,727
0,20140531,284,6399
1,20140531,238,7849
0,20140601,994,3908
1,20140601,245,8725
0,20140602,514,8750
1,20140602,184,4158
1,20140603,292,5263
0,20140603,771,616
0,20140604,710,9779
1,20140604,802,7709
0,20140605,673,1508
1,20140605,806,2753
0,20140606,890,7446
1,20140606,455,3872
1,20140607,686,531
0,20140607,330,955
0,20140608,92,912
1,20140608,105,5169
0,20140609,161,6589
1,20140609,986,9412
1,20140610,525,146
0,20140610,579,9449
0,20140611,821,2623
1,20140611,492,4002
0,20140612,552,1704
1,20140612,466,398
0,20140613,234,9659
1,20140613,963,5903
0,20140614,561,1070
1,20140614,399,5746
