Draw,Date,Pick3,Pick4
0,2014-01-01,980,2084
1,2014-01-01,468,1138
0,2014-01-02,355,3713
1,2014-01-02,834,9221
0,2014-01-03,429,2993
1,2014-01-03,272,2208
0,2014-01-04,112,5
1,2014-01-04,745,526
0,2014-01-05,244,6553
1,2014-01-05,373,2175
0,2014-01-06,720,5094
1,2014-01-06,590,8890
0,2014-01-07,92,3909
1,2014-01-07,973,1634
0,2014-01-08,977,7779
1,2014-01-08,186,7285
0,2014-01-09,198,2497
1,2014-01-09,258,8849
0,2014-01-10,122,3000
1,2014-01-10,61,3477
0,2014-01-11,19,3138
1,2014-01-11,872,8337
0,2014-01-12,430,9494
1,2014-01-12,301,7886
0,2014-01-13,568,1773
1,2014-01-13,853,4371
0,2014-01-14,541,4648
1,2014-01-14,604,8448
0,2014-01-15,722,9454
1,2014-01-15,464,1951
0,2014-01-16,202,5825
1,2014-01-16,421,6145
0,2014-01-17,714,9323
1,2014-01-17,503,7822
0,2014-01-18,232,5389
1,2014-01-18,878,5995
0,2014-01-19,965,650
1,2014-01-19,366,6224
0,2014-01-20,904,8724
0,2014-01-21,215,2826
1,2014-01-21,253,3087
0,2014-01-22,331,6677
1,2014-01-22,390,4699
0,2014-01-23,670,8519
1,2014-01-23,925,2747
0,2014-01-24,846,8533
1,2014-01-24,359,5736
0,2014-01-25,889,1470
1,2014-01-25,326,2658
0,2014-01-26,918,2057
1,2014-01-26,431,3224
0,2014-01-27,464,8840
1,2014-01-27,714,6247
0,2014-01-28,521,4228
1,2014-01-28,247,9436
0,2014-01-29,165,88
1,2014-01-29,154,5736
0,2014-01-30,525,2288
1,2014-01-30,342,78
0,2014-01-31,468,1604
1,2014-01-31,304,2239
0,2014-02-01,703,6097
1,2014-02-01,372,8421
0,2014-02-02,564,8512
1,2014-02-02,142,8982
0,2014-02-03,862,9810
1,2014-02-03,225,5731
1,2014-02-04,599,70
0,2014-02-04,704,6020
0,2014-02-05,124,129
1,2014-02-05,641,7726
0,2014-02-06,521,2131
1,2014-02-06,840,8973
1,2014-02-07,958,3856
0,2014-02-07,432,1681
0,2014-02-08,344,5929
1,2014-02-08,323,5595
0,2014-02-09,767,1952
1,2014-02-09,223,6083
1,2014-02-10,654,7370
0,2014-02-10,744,902
0,2014-02-11,396,5741
1,2014-02-11,656,827
0,2014-02-12,568,9626
1,2014-02-12,159,4139
0,2014-02-13,626,8670
1,2014-02-13,101,5869
1,2014-02-14,583,4994
0,2014-02-14,708,8897
0,2014-02-15,343,1006
1,2014-02-15,585,4926
0,2014-02-16,20,457
1,2014-02-16,124,5947
1,2014-02-17,344,7984
0,2014-02-17,72,1447
0,2014-02-18,849,9075
1,2014-02-18,496,1304
0,2014-02-19,170,7432
1,2014-02-19,828,2995
1,2014-02-20,315,248
0,2014-02-20,7,112
0,2014-02-21,917,9494
1,2014-02-21,809,5669
0,2014-02-22,975,8732
1,2014-02-22,714,6936
0,2014-02-23,545,919
1,2014-02-23,0,9206
1,2014-02-24,621,3102
0,2014-02-24,557,4995
0,2014-02-25,739,5914
1,2014-02-25,656,5305
0,2014-02-26,473,2890
1,2014-02-26,910,1422
1,2014-02-27,86,7907
0,2014-02-27,425,8195
0,2014-02-28,653,6994
1,2014-02-28,337,4539
0,2014-03-01,309,5632
1,2014-03-01,787,7707
1,2014-03-02,68,4318
0,2014-03-02,451,7355
0,2014-03-03,672,5056
1,2014-03-03,542,1699
0,2014-03-04,766,837
1,2014-03-04,853,8976
1,2014-03-05,42,4275
0,2014-03-05,7,6725
1,2014-03-06,982,3859
0,2014-03-06,214,8185
0,2014-03-07,507,2399
1,2014-03-07,749,3135
0,2014-03-08,636,2613
1,2014-03-08,846,8756
1,2014-03-09,407,5214
0,2014-03-09,774,5003
0,2014-03-10,983,6453
1,2014-03-10,668,5337
0,2014-03-11,749,4720
1,2014-03-11,756,2900
1,2014-03-12,192,9238
0,2014-03-12,732,8742
0,2014-03-13,486,1521
1,2014-03-13,640,6115
0,2014-03-14,677,6364
1,2014-03-14,536,5104
1,2014-03-15,907,9167
0,2014-03-15,666,8704
1,2014-03-16,896,6802
0,2014-03-16,683,6115
0,2014-03-17,228,336
1,2014-03-17,708,3104
0,2014-03-18,705,8510
1,2014-03-18,903,2255
1,2014-03-19,385,3023
0,2014-03-19,579,1415
0,2014-03-20,13,1600
1,2014-03-20,570,194
0,2014-03-21,525,6522
1,2014-03-21,274,3504
1,2014-03-22,407,8684
0,2014-03-22,674,3675
0,2014-03-23,335,6953
1,2014-03-23,52,8821
0,2014-03-24,96,4989
1,2014-03-24,769,4619
1,2014-03-25,563,8741
0,2014-03-25,896,3939
1,2014-03-26,875,1771
0,2014-03-26,445,3231
0,2014-03-27,330,3653
1,2014-03-27,493,4982
0,2014-03-28,722,3657
1,2014-03-28,763,2072
1,2014-03-29,539,1402
0,2014-03-29,739,685
0,2014-03-30,877,4648
1,2014-03-30,976,9897
0,2014-03-31,911,1679
1,2014-03-31,331,2222
1,2014-04-01,10,2426
0,2014-04-01,842,394
0,2014-04-02,856,816
1,2014-04-02,293,110
0,2014-04-03,17,6001
