Day - Draw, Date, Pick 3, Pick 4, Pick 5, Classic Lotto, Kicker, Rolling Cash 5, Mega Millions, Powerball, Lucky For Life
FRI - EVE, 5/20/2011, 929, 7569, , , , 4 5 10 13 19 $130000.00, 10 17 19 45 48 +30 x4 $16.00 M/0, ,
SAT - MID, 5/21/2011, 748, 9672, , , , , , ,
SAT - EVE, 5/21/2011, 012, 7948, , 1 17 19 26 30 33 $31.90 M/0, , 2 6 9 19 32 $140000.00, , 2 8 40 49 50 +36 x3 $120.00 M/0,
SUN - MID, 5/22/2011, 612, 6106, , , , , , ,
SUN - EVE, 5/22/2011, 587, 0746, , , , 11 13 18 30 34 $100000.00, , ,
MON - MID, 5/23/2011, 336, 8923, , , , , , ,
MON - EVE, 5/23/2011, 933, 9125, , 4 9 10 26 38 46 $32.20 M/0, , 7 12 21 24 33 $110000.00, , ,
TUE - MID, 5/24/2011, 815, 9043, , , , , , ,
TUE - EVE, 5/24/2011, 440, 5788, , , , 2 4 16 17 38 $120000.00, 9 12 21 43 42 +42 x3 $26.00 M/0, ,
WED - MID, 5/25/2011, 312, 8292, , , , , , ,
WED - EVE, 5/25/2011, 210, 2384, , 2 5 9 13 20 41 $32.40 M/0, , 21 23 30 32 34 $100000.00, , 4 31 42 50 23 +23 x2 $144.00 M/0,
THU - MID, 5/26/2011, 564, 1676, , , , , , ,
THU - EVE, 5/26/2011, 549, 1472, , , , 6 17 19 20 29 $100000.00, , ,
FRI - MID, 5/27/2011, 233, 6336, , , , , , ,
FRI - EVE, 5/27/2011, 361, 6764, , , , 2 5 19 20 32 $110000.00, 5 7 14 28 56 +10 x4 $35.00 M/1, ,
SAT - MID, 5/28/2011, 370, 0506, , , , , , ,
SAT - EVE, 5/28/2011, 269, 1338, , 8 9 17 36 46 48 $32.60 M/0, , 4 14 18 34 39 $120000.00, , 12 20 43 51 55 +11 x4 $171.00 M/0,
SUN - MID, 5/29/2011, 586, 8430, , , , , , ,
SUN - EVE, 5/29/2011, 202, 7207, , , , 6 17 28 36 37 $100000.00, , ,
MON - MID, 5/30/2011, 900, 6431, , , , , , ,
MON - EVE, 5/30/2011, 416, 2090, , 6 20 25 42 45 49 $32.90 M/0, , 1 3 4 29 37 $110000.00, , ,
TUE - MID, 5/31/2011, 119, 4518, , , , , , ,
TUE - EVE, 5/31/2011, 060, 0152, , , , 1 4 7 24 34 $120000.00, 28 30 31 37 55 +13 x3 $12.00 M/0, ,
WED - MID, 6/1/2011, 308, 3189, , , , , , ,
WED - EVE, 6/1/2011, 572, 9325, , 3 20 21 33 38 45 $33.10 M/0, , 2 9 10 24 37 $130000.00, , 8 18 38 46 56 +31 x4 $200.00 M/0,
THU - MID, 6/2/2011, 723, 4738, , , , , , ,
THU - EVE, 6/2/2011, 430, 1973, , , , 9 17 18 29 34 $140000.00, , ,
FRI - MID, 6/3/2011, 657, 2755, , , , , , ,
FRI - EVE, 6/3/2011, 214, 3978, , , , 15 16 23 36 39 $167000.00, 20 23 41 49 53 +31 x3 $15.00 M/0, ,
SAT - MID, 6/4/2011, 735, 6613, , , , , , ,
SAT - EVE, 6/4/2011, 103, 1843, , 3 10 12 15 29 33 $33.30 M/0, , 2 4 6 7 19 $100000.00, , 17 19 39 41 58 +21 x5 $20.00 M/0,
SUN - MID, 6/5/2011, 041, 1267, , , , , , ,
SUN - EVE, 6/5/2011, 918, 0648, , , , 2 4 29 31 38 $110000.00, , ,
MON - MID, 6/6/2011, 402, 4367, , , , , , ,
MON - EVE, 6/6/2011, 630, 6201, , 9 11 30 33 40 46 $33.70 M/0, , 19 24 35 38 39 $120000.00, , ,
TUE - MID, 6/7/2011, 807, 1157, , , , , , ,
TUE - EVE, 6/7/2011, 024, 8604, , , , 1 11 17 18 37 $130000.00, 29 32 35 47 52 +13 x4 $24.00 M/0, ,
WED - MID, 6/8/2011, 608, 9874, , , , , , ,
WED - EVE, 6/8/2011, 527, 9459, , 1 12 16 21 40 46 $33.90 M/0, , 10 26 34 35 38 $140000.00, , 14 37 44 45 53 +29 x5 $25.00 M/0,
THU - MID, 6/9/2011, 145, 5684, , , , , , ,
THU - EVE, 6/9/2011, 753, 7918, , , , 2 4 30 34 38 $100000.00, , ,
FRI - MID, 6/10/2011, 987, 3687, , , , , , ,
FRI - EVE, 6/10/2011, 454, 3937, , , , 15 20 36 37 39 $100000.00, 18 21 27 37 38 +7 x3 $33.00 M/0, ,
SAT - MID, 6/11/2011, 162, 1553, , , , , , ,
SAT - EVE, 6/11/2011, 461, 6883, , 9 13 21 25 27 32 $34.10 M/0, , 1 17 32 34 37 $110000.00, , 16 18 27 36 50 +8 x3 $20.00 M/0,
SUN - MID, 6/12/2011, 581, 6296, , , , , , ,
SUN - EVE, 6/12/2011, 467, 4651, , , , 5 15 24 27 30 $120000.00, , ,
MON - MID, 6/13/2011, 775, 2491, , , , , , ,
MON - EVE, 6/13/2011, 894, 3507, , 4 5 16 17 25 29 $34.40 M/0, , 21 24 31 37 38 $130000.00, , ,
TUE - MID, 6/14/2011, 644, 4816, , , , , , ,
TUE - EVE, 6/14/2011, 718, 2364, , , , 9 11 14 20 36 $163000.00, 9 10 20 51 53 +24 x4 $42.00 M/0, ,
WED - MID, 6/15/2011, 651, 6208, , , , , , ,
WED - EVE, 6/15/2011, 099, 8457, , 3 12 14 26 33 49 $34.60 M/0, , 9 16 23 37 38 $202000.00, , 19 20 38 41 43 +29 x4 $25.00 M/0,
THU - MID, 6/16/2011, 229, 3105, , , , , , ,
THU - EVE, 6/16/2011, 350, 2020, , , , 5 13 16 17 26 $256000.00, , ,
FRI - MID, 6/17/2011, 962, 2040, , , , , , ,
FRI - EVE, 6/17/2011, 135, 2545, , , , 6 12 14 29 36 $306000.00, 12 29 46 47 51 +24 x4 $53.00 M/0, ,
SAT - MID, 6/18/2011, 080, 6082, , , , , , ,
SAT - EVE, 6/18/2011, 703, 9995, , 3 6 15 23 26 40 $34.90 M/0, , 3 10 14 15 27 $369000.00, , 12 21 22 38 41 +18 x2 $36.00 M/0,
SUN - MID, 6/19/2011, 340, 6035, , , , , , ,
SUN - EVE, 6/19/2011, 650, 6128, , , , 8 21 24 28 29 $425000.00, , ,
MON - MID, 6/20/2011, 386, 6278, , , , , , ,
MON - EVE, 6/20/2011, 161, 5504, , 4 15 17 21 35 49 $35.20 M/0, , 7 12 21 28 37 $479000.00, , ,
TUE - MID, 6/21/2011, 908, 5980, , , , , , ,
TUE - EVE, 6/21/2011, 020, 8447, , , , 3 20 21 27 36 $550000.00, 11 24 25 31 46 +17 x3 $64.00 M/0, ,
WED - MID, 6/22/2011, 998, 3569, , , , , , ,
WED - EVE, 6/22/2011, 032, 3578, , 5 9 18 23 26 33 $35.40 M/0, , 14 19 20 23 34 $100000.00, , 15 19 46 59 12 +12 x4 $48.00 M/0,
THU - MID, 6/23/2011, 563, 0461, , , , , , ,
THU - EVE, 6/23/2011, 004, 4562, , , , 5 13 16 21 22 $110000.00, , ,
FRI - MID, 6/24/2011, 359, 7478, , , , , , ,
FRI - EVE, 6/24/2011, 271, 8667, , , , 4 30 33 34 37 $120000.00, 10 14 40 49 51 +4 x3 $76.00 M/0, ,
SAT - MID, 6/25/2011, 673, 0277, , , , , , ,
SAT - EVE, 6/25/2011, 813, 8168, , 4 5 15 18 26 46 $35.70 M/0, , 14 16 18 28 35 $100000.00, , 18 36 39 41 57 +12 x4 $63.00 M/0,
SUN - MID, 6/26/2011, 373, 1726, , , , , , ,
SUN - EVE, 6/26/2011, 859, 4467, , , , 2 7 14 22 29 $110000.00, , ,
MON - MID, 6/27/2011, 374, 9285, , , , , , ,
MON - EVE, 6/27/2011, 473, 4951, , 2 15 21 36 41 49 $36.00 M/0, , 2 21 29 36 38 $120000.00, , ,
TUE - MID, 6/28/2011, 790, 6671, , , , , , ,
TUE - EVE, 6/28/2011, 659, 5458, , , , 21 22 24 26 38 $130000.00, 12 17 27 47 48 +33 x4 $88.00 M/0, ,
WED - MID, 6/29/2011, 398, 4324, , , , , , ,
WED - EVE, 6/29/2011, 432, 9582, , 3 10 28 33 35 42 $36.20 M/0, , 10 11 16 32 38 $143000.00, , 24 30 45 57 59 +26 x3 $76.00 M/1,
THU - MID, 6/30/2011, 228, 9021, , , , , , ,
THU - EVE, 6/30/2011, 618, 1083, , , , 1 7 14 16 25 $188000.00, , ,
FRI - MID, 7/1/2011, 361, 6728, , , , , , ,
FRI - EVE, 7/1/2011, 735, 7325, , , , 7 13 28 34 37 $221000.00, 12 17 30 35 47 +26 x4 $105.00 M/1, ,
SAT - MID, 7/2/2011, 679, 4406, , , , , , ,
SAT - EVE, 7/2/2011, 727, 7776, , 3 7 37 42 46 48 $36.50 M/0, , 27 29 31 32 33 $278000.00, , 1 11 18 29 51 +32 x3 $20.00 M/0,
SUN - MID, 7/3/2011, 314, 0406, , , , , , ,
SUN - EVE, 7/3/2011, 289, 7697, , , , 1 11 16 22 28 $336000.00, , ,
MON - MID, 7/4/2011, 477, 3893, , , , , , ,
MON - EVE, 7/4/2011, 381, 4992, , 6 16 20 37 42 43 $36.80 M/0, , 19 22 25 27 33 $100000.00, , ,
TUE - MID, 7/5/2011, 502, 4051, , , , , , ,
TUE - EVE, 7/5/2011, 204, 7447, , , , 3 13 29 30 38 $110000.00, 1 10 13 18 46 +19 x2 $12.00 M/0, ,
WED - MID, 7/6/2011, 676, 6440, , , , , , ,
WED - EVE, 7/6/2011, 935, 8164, , 18 22 26 29 46 49 $37.00 M/0, , 15 22 26 28 35 $120000.00, , 11 15 24 50 55 +8 x2 $25.00 M/0,
THU - MID, 7/7/2011, 450, 3979, , , , , , ,
THU - EVE, 7/7/2011, 571, 9469, , , , 3 5 13 24 34 $130000.00, , ,
FRI - MID, 7/8/2011, 501, 1723, , , , , , ,
FRI - EVE, 7/8/2011, 361, 4669, , , , 2 15 30 36 39 $152000.00, 1 2 22 37 50 +45 x3 $16.00 M/0, ,
SAT - MID, 7/9/2011, 075, 3371, , , , , , ,
SAT - EVE, 7/9/2011, 593, 9825, , 1 12 21 27 28 33 $37.30 M/0, , 1 22 26 31 33 $208000.00, , 1 9 11 23 31 +6 x3 $36.00 M/0,
SUN - MID, 7/10/2011, 761, 4870, , , , , , ,
SUN - EVE, 7/10/2011, 941, 0959, , , , 14 17 18 30 39 $266000.00, , ,
MON - MID, 7/11/2011, 283, 8008, , , , , , ,
MON - EVE, 7/11/2011, 386, 6437, , 1 6 11 19 33 48 $37.60 M/0, , 1 3 25 26 37 $313000.00, , ,
TUE - MID, 7/12/2011, 654, 6313, , , , , , ,
TUE - EVE, 7/12/2011, 739, 3435, , , , 12 19 28 29 33 $374000.00, 3 11 44 49 9 +9 x4 $24.00 M/0, ,
WED - MID, 7/13/2011, 501, 5113, , , , , , ,
WED - EVE, 7/13/2011, 436, 1444, , 10 12 23 29 38 42 $37.80 M/0, , 1 12 18 21 25 $434000.00, , 18 19 32 54 8 +8 x4 $48.00 M/0,
THU - MID, 7/14/2011, 530, 3052, , , , , , ,
THU - EVE, 7/14/2011, 904, 6219, , , , 6 9 25 28 39 $100000.00, , ,
FRI - MID, 7/15/2011, 445, 5084, , , , , , ,
FRI - EVE, 7/15/2011, 842, 7428, , , , 3 12 13 29 30 $110000.00, 16 29 30 46 56 +6 x3 $33.00 M/0, ,
SAT - MID, 7/16/2011, 989, 4329, , , , , , ,
SAT - EVE, 7/16/2011, 301, 2762, , 13 19 26 42 47 49 $38.00 M/0, , 4 13 14 21 23 $100000.00, , 24 28 48 50 54 +25 x3 $61.00 M/0,
SUN - MID, 7/17/2011, 396, 9538, , , , , , ,
SUN - EVE, 7/17/2011, 573, 4401, , , , 2 30 34 35 38 $110000.00, , ,
MON - MID, 7/18/2011, 726, 1223, , , , , , ,
MON - EVE, 7/18/2011, 116, 7566, , 1 4 12 15 19 40 $38.40 M/0, , 1 4 18 19 31 $120000.00, , ,
TUE - MID, 7/19/2011, 985, 4257, , , , , , ,
TUE - EVE, 7/19/2011, 806, 8384, , , , 3 12 25 27 37 $130000.00, 2 9 10 16 35 +40 x4 $43.00 M/0, ,
WED - MID, 7/20/2011, 494, 4266, , , , , , ,
WED - EVE, 7/20/2011, 326, 0616, , 7 10 11 15 25 46 $38.60 M/0, , 1 6 15 23 28 $140000.00, , 1 4 38 40 42 +17 x4 $76.00 M/0,
THU - MID, 7/21/2011, 433, 0662, , , , , , ,
THU - EVE, 7/21/2011, 998, 4917, , , , 2 3 4 33 35 $163000.00, , ,
FRI - MID, 7/22/2011, 372, 0079, , , , , , ,
FRI - EVE, 7/22/2011, 585, 0086, , , , 5 13 19 24 34 $207000.00, 23 31 32 39 56 +38 x4 $53.00 M/0, ,
SAT - MID, 7/23/2011, 260, 5315, , , , , , ,
SAT - EVE, 7/23/2011, 498, 0413, , 2 17 28 35 37 42 $38.80 M/0, , 7 13 15 21 23 $252000.00, , 1 7 27 38 48 +30 x3 $92.00 M/0,
SUN - MID, 7/24/2011, 892, 1866, , , , , , ,
SUN - EVE, 7/24/2011, 601, 1058, , , , 9 10 19 27 31 $288000.00, , ,
MON - MID, 7/25/2011, 917, 0229, , , , , , ,
MON - EVE, 7/25/2011, 131, 6072, , 3 8 9 24 40 48 $39.10 M/0, , 6 14 15 20 34 $327000.00, , ,
TUE - MID, 7/26/2011, 569, 4510, , , , , , ,
TUE - EVE, 7/26/2011, 108, 7533, , , , 3 8 21 31 38 $389000.00, 20 25 35 52 55 +10 x3 $63.00 M/0, ,
WED - MID, 7/27/2011, 237, 8202, , , , , , ,
WED - EVE, 7/27/2011, 499, 8919, , 20 25 26 29 32 37 $39.30 M/0, , 11 21 32 33 39 $457000.00, , 38 40 41 51 59 +33 x2 $111.00 M/0,
THU - MID, 7/28/2011, 779, 1779, , , , , , ,
THU - EVE, 7/28/2011, 800, 5721, , , , 2 15 25 33 36 $100000.00, , ,
FRI - MID, 7/29/2011, 735, 2108, , , , , , ,
FRI - EVE, 7/29/2011, 614, 2881, , , , 11 14 17 25 30 $110000.00, 8 10 22 47 48 +35 x4 $74.00 M/0, ,
SAT - MID, 7/30/2011, 350, 1518, , , , , , ,
SAT - EVE, 7/30/2011, 068, 1993, , 3 6 9 10 23 49 $39.60 M/0, , 2 11 19 21 39 $120000.00, , 20 40 41 47 55 +19 x2 $133.00 M/0,
SUN - MID, 7/31/2011, 007, 6942, , , , , , ,
SUN - EVE, 7/31/2011, 461, 4522, , , , 1 4 12 17 32 $100000.00, , ,
MON - MID, 8/1/2011, 705, 7302, , , , , , ,
MON - EVE, 8/1/2011, 618, 3416, , 7 15 21 46 47 49 $39.90 M/0, , 5 8 15 19 30 $110000.00, , ,
TUE - MID, 8/2/2011, 805, 8280, , , , , , ,
TUE - EVE, 8/2/2011, 615, 6745, , , , 2 17 26 34 37 $120000.00, 14 17 19 20 32 +28 x4 $85.00 M/0, ,
WED - MID, 8/3/2011, 297, 8748, , , , , , ,
WED - EVE, 8/3/2011, 310, 8460, , 8 13 14 15 33 42 $40.10 M/0, , 2 20 29 34 38 $130000.00, , 13 19 21 28 49 +11 x2 $160.00 M/0,
THU - MID, 8/4/2011, 192, 3420, , , , , , ,
THU - EVE, 8/4/2011, 137, 2544, , , , 3 4 20 22 23 $150000.00, , ,
FRI - MID, 8/5/2011, 260, 8235, , , , , , ,
FRI - EVE, 8/5/2011, 564, 5394, , , , 3 4 17 31 36 $195000.00, 6 24 28 33 42 +19 x3 $99.00 M/1, ,
SAT - MID, 8/6/2011, 958, 3824, , , , , , ,
SAT - EVE, 8/6/2011, 028, 2802, , 2 12 22 36 44 46 $40.40 M/0, , 1 3 21 24 33 $251000.00, , 25 30 54 57 59 +6 x3 $180.00 M/0,
SUN - MID, 8/7/2011, 230, 1006, , , , , , ,
SUN - EVE, 8/7/2011, 407, 1741, , , , 5 20 24 30 34 $100000.00, , ,
MON - MID, 8/8/2011, 744, 8522, , , , , , ,
MON - EVE, 8/8/2011, 224, 3749, , 5 7 18 20 25 33 $40.70 M/0, , 7 12 17 19 22 $110000.00, , ,
TUE - MID, 8/9/2011, 721, 7380, , , , , , ,
TUE - EVE, 8/9/2011, 735, 2792, , , , 2 12 15 24 27 $100000.00, 11 19 39 45 54 +15 x4 $12.00 M/0, ,
WED - MID, 8/10/2011, 255, 5096, , , , , , ,
WED - EVE, 8/10/2011, 844, 2726, , 5 16 19 26 27 39 $40.90 M/0, , 2 4 12 29 32 $110000.00, , 11 18 36 41 46 +38 x4 $220.00 M/1,
THU - MID, 8/11/2011, 271, 2498, , , , , , ,
THU - EVE, 8/11/2011, 677, 6763, , , , 5 6 11 20 28 $120000.00, , ,
FRI - MID, 8/12/2011, 643, 9263, , , , , , ,
FRI - EVE, 8/12/2011, 757, 9411, , , , 16 19 26 33 37 $130000.00, 9 43 51 54 55 +13 x4 $16.00 M/0, ,
SAT - MID, 8/13/2011, 937, 0844, , , , , , ,
SAT - EVE, 8/13/2011, 353, 2495, , 3 9 11 28 32 36 $41.20 M/0, , 1 7 30 31 38 $148000.00, , 9 12 35 50 58 +4 x2 $20.00 M/0,
SUN - MID, 8/14/2011, 649, 0309, , , , , , ,
SUN - EVE, 8/14/2011, 440, 2223, , , , 2 9 30 31 37 $199000.00, , ,
MON - MID, 8/15/2011, 655, 0089, , , , , , ,
MON - EVE, 8/15/2011, 784, 5033, , 10 16 24 26 38 41 $41.60 M/0, , 5 6 17 26 38 $100000.00, , ,
TUE - MID, 8/16/2011, 561, 0728, , , , , , ,
TUE - EVE, 8/16/2011, 264, 9550, , , , 5 11 31 34 36 $110000.00, 4 38 41 42 43 +44 x4 $24.00 M/0, ,
WED - MID, 8/17/2011, 958, 1045, , , , , , ,
WED - EVE, 8/17/2011, 713, 7860, , 14 22 26 27 38 39 $41.80 M/0, , 4 9 15 23 26 $120000.00, , 18 28 31 48 52 +37 x4 $25.00 M/0,
THU - MID, 8/18/2011, 992, 6220, , , , , , ,
THU - EVE, 8/18/2011, 934, 3700, , , , 1 10 16 23 37 $130000.00, , ,
FRI - MID, 8/19/2011, 438, 4267, , , , , , ,
FRI - EVE, 8/19/2011, 391, 7478, , , , 14 16 30 31 33 $100000.00, 5 15 53 54 56 +22 x2 $32.00 M/1, ,
SAT - MID, 8/20/2011, 483, 9303, , , , , , ,
SAT - EVE, 8/20/2011, 726, 0956, , 9 10 13 27 37 40 $42.10 M/0, , 2 4 12 25 32 $110000.00, , 2 17 23 28 47 +36 x2 $37.00 M/0,
SUN - MID, 8/21/2011, 828, 7844, , , , , , ,
SUN - EVE, 8/21/2011, 934, 7434, , , , 11 13 22 24 26 $100000.00, , ,
MON - MID, 8/22/2011, 645, 8838, , , , , , ,
MON - EVE, 8/22/2011, 396, 0780, , 4 10 13 24 27 43 $42.50 M/0, , 1 21 28 29 36 $110000.00, , ,
TUE - MID, 8/23/2011, 283, 2133, , , , , , ,
TUE - EVE, 8/23/2011, 132, 2242, , , , 13 22 30 33 38 $120000.00, 11 21 44 48 49 +23 x3 $12.00 M/0, ,
WED - MID, 8/24/2011, 304, 5563, , , , , , ,
WED - EVE, 8/24/2011, 949, 1733, , 6 13 28 29 39 48 $42.70 M/0, , 8 10 14 34 36 $130000.00, , 9 13 47 49 53 +39 x5 $47.00 M/0,
THU - MID, 8/25/2011, 957, 2866, , , , , , ,
THU - EVE, 8/25/2011, 621, 1246, , , , 19 25 27 29 30 $100000.00, , ,
FRI - MID, 8/26/2011, 261, 7220, , , , , , ,
FRI - EVE, 8/26/2011, 900, 1470, , , , 19 23 33 35 37 $110000.00, 2 3 27 30 47 +36 x3 $14.00 M/0, ,
SAT - MID, 8/27/2011, 854, 0741, , , , , , ,
SAT - EVE, 8/27/2011, 168, 6852, , 2 5 21 37 45 47 $43.00 M/0, , 9 11 12 16 31 $100000.00, , 2 12 25 54 58 +14 x3 $61.00 M/0,
SUN - MID, 8/28/2011, 415, 4705, , , , , , ,
SUN - EVE, 8/28/2011, 974, 6262, , , , 1 2 17 18 35 $110000.00, , ,
MON - MID, 8/29/2011, 047, 1270, , , , , , ,
MON - EVE, 8/29/2011, 948, 6632, , 15 18 27 29 37 49 $43.40 M/0, , 13 19 29 30 37 $120000.00, , ,
TUE - MID, 8/30/2011, 701, 9857, , , , , , ,
TUE - EVE, 8/30/2011, 202, 3833, , , , 11 12 21 29 35 $100000.00, 2 22 25 28 50 +18 x4 $21.00 M/0, ,
WED - MID, 8/31/2011, 223, 9109, , , , , , ,
WED - EVE, 8/31/2011, 639, 5459, , 2 10 11 18 42 44 $43.60 M/0, , 9 10 13 14 36 $100000.00, , 13 19 35 47 57 +29 x5 $75.00 M/0,
THU - MID, 9/1/2011, 786, 5827, , , , , , ,
THU - EVE, 9/1/2011, 964, 2700, , , , 12 17 26 31 35 $100000.00, , ,
FRI - MID, 9/2/2011, 246, 4837, , , , , , ,
FRI - EVE, 9/2/2011, 725, 0194, , , , 2 14 22 30 35 $100000.00, 25 44 48 49 55 +20 x3 $29.00 M/0, ,
SAT - MID, 9/3/2011, 071, 0017, , , , , , ,
SAT - EVE, 9/3/2011, 909, 6687, , 1 6 13 14 22 41 $43.90 M/0, , 5 7 11 32 33 $110000.00, , 15 25 52 53 54 +2 x5 $91.00 M/0,
SUN - MID, 9/4/2011, 438, 8993, , , , , , ,
SUN - EVE, 9/4/2011, 905, 2640, , , , 1 17 18 25 27 $120000.00, , ,
MON - MID, 9/5/2011, 499, 7024, , , , , , ,
MON - EVE, 9/5/2011, 098, 9090, , 7 9 24 30 31 44 $44.30 M/0, , 2 6 24 29 33 $130000.00, , ,
TUE - MID, 9/6/2011, 102, 6946, , , , , , ,
TUE - EVE, 9/6/2011, 607, 8187, , , , 15 19 23 33 37 $140000.00, 1 36 38 42 49 +19 x4 $37.00 M/0, ,
WED - MID, 9/7/2011, 119, 2233, , , , , , ,
WED - EVE, 9/7/2011, 378, 3181, , 5 14 25 28 34 43 $44.50 M/0, , 5 28 32 33 36 $100000.00, , 3 5 18 27 54 +13 x4 $107.00 M/1,
THU - MID, 9/8/2011, 979, 5904, , , , , , ,
THU - EVE, 9/8/2011, 567, 5339, , , , 4 9 27 29 31 $110000.00, , ,
FRI - MID, 9/9/2011, 552, 9467, , , , , , ,
FRI - EVE, 9/9/2011, 480, 4536, , , , 9 29 30 31 39 $100000.00, 7 12 19 23 31 +45 x4 $44.00 M/0, ,
SAT - MID, 9/10/2011, 885, 4917, , , , , , ,
SAT - EVE, 9/10/2011, 129, 5878, , 1 10 16 26 44 47 $44.80 M/0, , 1 8 13 17 32 $110000.00, , 4 19 22 32 53 +24 x4 $20.00 M/0,
SUN - MID, 9/11/2011, 065, 0576, , , , , , ,
SUN - EVE, 9/11/2011, 664, 0193, , , , 11 14 27 31 37 $100000.00, , ,
MON - MID, 9/12/2011, 677, 3779, , , , , , ,
MON - EVE, 9/12/2011, 689, 2756, , 3 8 15 21 24 42 $45.20 M/0, , 4 5 14 15 37 $110000.00, , ,
TUE - MID, 9/13/2011, 898, 5691, , , , , , ,
TUE - EVE, 9/13/2011, 706, 0291, , , , 4 12 31 38 39 $100000.00, 22 31 43 48 56 +45 x4 $54.00 M/0, ,
WED - MID, 9/14/2011, 717, 2080, , , , , , ,
WED - EVE, 9/14/2011, 609, 6314, , 6 8 26 29 46 49 $45.40 M/0, , 4 7 8 16 23 $110000.00, , 16 41 42 50 59 +5 x3 $25.00 M/1,
THU - MID, 9/15/2011, 018, 2656, , , , , , ,
THU - EVE, 9/15/2011, 041, 0399, , , , 5 6 18 23 25 $100000.00, , ,
FRI - MID, 9/16/2011, 544, 8527, , , , , , ,
FRI - EVE, 9/16/2011, 530, 4594, , , , 2 12 26 33 38 $110000.00, 6 23 41 45 56 +24 x4 $65.00 M/0, ,
SAT - MID, 9/17/2011, 915, 0133, , , , , , ,
SAT - EVE, 9/17/2011, 213, 4819, , 15 16 18 32 43 45 $45.70 M/0, , 4 10 11 21 38 $120000.00, , 6 20 22 32 43 +11 x2 $20.00 M/0,
SUN - MID, 9/18/2011, 328, 4108, , , , , , ,
SUN - EVE, 9/18/2011, 146, 4582, , , , 10 13 17 32 39 $130000.00, , ,
MON - MID, 9/19/2011, 439, 8892, , , , , , ,
MON - EVE, 9/19/2011, 240, 5587, , 4 6 16 24 36 46 $46.10 M/0, , 6 10 21 22 30 $100000.00, , ,
TUE - MID, 9/20/2011, 622, 3053, , , , , , ,
TUE - EVE, 9/20/2011, 202, 2434, , , , 13 25 29 31 37 $110000.00, 6 29 38 50 51 +39 x4 $75.00 M/0, ,
WED - MID, 9/21/2011, 441, 5247, , , , , , ,
WED - EVE, 9/21/2011, 778, 0501, , 1 10 25 31 41 45 $46.30 M/0, , 7 11 12 26 27 $120000.00, , 12 47 48 52 55 +13 x4 $25.00 M/0,
THU - MID, 9/22/2011, 944, 7529, , , , , , ,
THU - EVE, 9/22/2011, 305, 3858, , , , 9 24 26 27 38 $130000.00, , ,
FRI - MID, 9/23/2011, 740, 8410, , , , , , ,
FRI - EVE, 9/23/2011, 405, 9058, , , , 1 2 8 10 13 $140000.00, 21 27 32 40 52 +36 x4 $86.00 M/0, ,
SAT - MID, 9/24/2011, 925, 0365, , , , , , ,
SAT - EVE, 9/24/2011, 933, 5285, , 5 11 15 24 25 41 $46.60 M/0, , 1 6 9 20 25 $159000.00, , 3 4 12 27 44 +26 x5 $30.00 M/0,
SUN - MID, 9/25/2011, 830, 1394, , , , , , ,
SUN - EVE, 9/25/2011, 712, 4303, , , , 4 6 7 12 38 $184000.00, , ,
MON - MID, 9/26/2011, 008, 2384, , , , , , ,
MON - EVE, 9/26/2011, 334, 1998, , 7 16 23 37 40 43 $46.90 M/0, , 17 22 28 29 35 $209000.00, , ,
TUE - MID, 9/27/2011, 903, 8891, , , , , , ,
TUE - EVE, 9/27/2011, 369, 7515, , , , 2 6 10 30 34 $260000.00, 2 20 28 36 45 +37 x4 $96.00 M/0, ,
WED - MID, 9/28/2011, 892, 4967, , , , , , ,
WED - EVE, 9/28/2011, 759, 6552, , 3 4 5 9 11 13 $47.20 M/0, , 8 12 24 27 34 $310000.00, , 30 41 50 51 53 +8 x2 $37.00 M/0,
THU - MID, 9/29/2011, 147, 7522, , , , , , ,
THU - EVE, 9/29/2011, 248, 5379, , , , 8 22 24 36 37 $100000.00, , ,
FRI - MID, 9/30/2011, 135, 1348, , , , , , ,
FRI - EVE, 9/30/2011, 649, 1259, , , , 1 5 15 16 18 $110000.00, 3 19 21 44 45 +29 x4 $113.00 M/2, ,
SAT - MID, 10/1/2011, 353, 3196, , , , , , ,
SAT - EVE, 10/1/2011, 705, 3307, , 21 27 41 43 47 49 $47.40 M/0, , 7 24 28 34 38 $120000.00, , 1 12 23 27 43 +31 x3 $47.00 M/0,
SUN - MID, 10/2/2011, 649, 6058, , , , , , ,
SUN - EVE, 10/2/2011, 235, 2980, , , , 12 15 18 26 32 $130000.00, , ,
MON - MID, 10/3/2011, 637, 9711, , , , , , ,
MON - EVE, 10/3/2011, 646, 0962, , 16 21 26 31 33 35 $47.70 M/0, , 10 14 22 24 32 $154000.00, , ,
TUE - MID, 10/4/2011, 498, 2507, , , , , , ,
TUE - EVE, 10/4/2011, 505, 2967, , , , 5 13 20 30 32 $199000.00, 3 26 40 45 52 +11 x3 $12.00 M/0, ,
WED - MID, 10/5/2011, 892, 8430, , , , , , ,
WED - EVE, 10/5/2011, 279, 7735, , 17 22 25 40 41 42 $48.00 M/0, , 11 16 17 20 35 $252000.00, , 7 20 43 46 54 +17 x4 $58.00 M/0,
THU - MID, 10/6/2011, 466, 8981, , , , , , ,
THU - EVE, 10/6/2011, 519, 2760, , , , 7 17 28 31 39 $309000.00, , ,
FRI - MID, 10/7/2011, 999, 1238, , , , , , ,
