Day - Draw, Date, Pick 3, Pick 4, Pick 5, Classic Lotto, Kicker, Rolling Cash 5, Mega Millions, Powerball, Lucky For Life
SAT - EVE, 1/17/2015, 926, 6064, 20961, 4 7 12 18 21 34 $1.80 M/0, 317274, 1 8 19 27 33 $110000.00, , 15 16 23 27 36 +9 x2 $194.00 M/0,
SUN - MID, 1/18/2015, 560, 1985, 40203, , , , , ,
SUN - EVE, 1/18/2015, 833, 5756, 45450, , , 7 25 33 36 39 $100000.00, , ,
MON - MID, 1/19/2015, 875, 9298, 70946, , , , , ,
MON - EVE, 1/19/2015, 913, 7410, 84596, 5 13 22 25 31 48 $1.90 M/0, 695063, 14 15 20 24 34 $110000.00, , ,
TUE - MID, 1/20/2015, 033, 9299, 97693, , , , , ,
TUE - EVE, 1/20/2015, 116, 9859, 18645, , , 5 10 20 22 23 $120000.00, 31 35 56 59 63 +6 x5 $15.00 M/0, ,
WED - MID, 1/21/2015, 741, 8556, 75950, , , , , ,
WED - EVE, 1/21/2015, 198, 6337, 91302, 8 23 24 29 43 47 $2.00 M/0, 411538, 1 3 7 15 28 $100000.00, , 11 12 15 28 57 +23 x4 $208.00 M/0,
THU - MID, 1/22/2015, 178, 5148, 15326, , , , , ,
THU - EVE, 1/22/2015, 066, 4291, 17533, , , 9 10 14 28 37 $110000.00, , ,
FRI - MID, 1/23/2015, 488, 9156, 97598, , , , , ,
FRI - EVE, 1/23/2015, 113, 7941, 12040, , , 1 3 8 20 37 $120000.00, 14 15 32 68 72 +8 x2 $20.00 M/0, ,
SAT - MID, 1/24/2015, 970, 0227, 06486, , , , , ,
SAT - EVE, 1/24/2015, 677, 3849, 35729, 17 31 33 35 37 38 $2.10 M/0, 086052, 8 11 29 30 36 $130000.00, , 16 19 20 29 33 +10 x2 $230.00 M/0,
SUN - MID, 1/25/2015, 075, 6277, 08969, , , , , ,
SUN - EVE, 1/25/2015, 823, 3788, 68185, , , 2 30 32 35 36 $140000.00, , ,
MON - MID, 1/26/2015, 610, 9546, 11906, , , , , ,
MON - EVE, 1/26/2015, 594, 2256, 88441, 1 2 5 6 9 33 $2.20 M/0, 980501, 1 2 3 20 33 $170000.00, , ,
TUE - MID, 1/27/2015, 643, 9863, 31886, , , , , ,
TUE - EVE, 1/27/2015, 708, 1464, 20829, , , 2 15 20 33 34 $208000.00, 5 26 27 44 57 +7 x3 $25.00 M/0, ,
WED - MID, 1/28/2015, 429, 7940, 42778, , , , , ,
WED - EVE, 1/28/2015, 372, 4407, 42376, 4 5 19 34 36 44 $2.30 M/0, 153675, 8 10 17 31 39 $261000.00, , 12 24 35 36 49 +1 x5 $261.00 M/0,
THU - MID, 1/29/2015, 837, 6556, 86696, , , , , ,
THU - EVE, 1/29/2015, 122, 0937, 82021, , , 10 12 14 29 37 $319000.00, , ,
FRI - MID, 1/30/2015, 809, 7044, 44516, , , , , ,
FRI - EVE, 1/30/2015, 205, 9180, 56091, , , 16 21 28 29 35 $383000.00, 18 31 39 45 55 +6 x5 $32.00 M/0, ,
SAT - MID, 1/31/2015, 815, 4065, 73039, , , , , ,
SAT - EVE, 1/31/2015, 150, 4664, 89919, 4 10 25 42 43 45 $2.40 M/0, 014876, 3 4 5 10 27 $461000.00, , 5 11 16 26 50 +34 x2 $289.00 M/0,
SUN - MID, 2/1/2015, 446, 9787, 67184, , , , , ,
SUN - EVE, 2/1/2015, 972, 3836, 93124, , , 8 22 26 27 31 $521000.00, , ,
MON - MID, 2/2/2015, 070, 8452, 36934, , , , , ,
MON - EVE, 2/2/2015, 675, 7319, 88331, 14 18 20 33 43 45 $2.50 M/0, 517979, 3 5 17 30 35 $595000.00, , ,
TUE - MID, 2/3/2015, 461, 4226, 45045, , , , , ,
TUE - EVE, 2/3/2015, 208, 9316, 78626, , , 12 20 25 30 33 $100000.00, 11 22 25 58 69 +13 x5 $40.00 M/0, ,
WED - MID, 2/4/2015, 593, 8008, 77970, , , , , ,
WED - EVE, 2/4/2015, 831, 9857, 59545, 8 20 23 35 36 38 $2.60 M/0, 433981, 13 24 26 27 39 $110000.00, , 24 36 51 52 56 +22 x2 $317.00 M/0,
THU - MID, 2/5/2015, 094, 1327, 25818, , , , , ,
THU - EVE, 2/5/2015, 329, 4441, 61515, , , 6 7 10 14 16 $120000.00, , ,
FRI - MID, 2/6/2015, 116, 2386, 78251, , , , , ,
FRI - EVE, 2/6/2015, 075, 9142, 03261, , , 8 13 17 22 23 $130000.00, 5 6 17 33 68 +13 x3 $49.00 M/0, ,
SAT - MID, 2/7/2015, 588, 2419, 83909, , , , , ,
SAT - EVE, 2/7/2015, 182, 1549, 20636, 15 21 24 27 41 48 $2.70 M/0, 068909, 19 25 31 33 38 $140000.00, , 5 10 21 34 58 +33 x5 $380.00 M/0,
SUN - MID, 2/8/2015, 606, 3279, 81987, , , , , ,
SUN - EVE, 2/8/2015, 070, 1916, 72725, , , 11 13 18 20 28 $188000.00, , ,
MON - MID, 2/9/2015, 424, 1447, 25885, , , , , ,
MON - EVE, 2/9/2015, 371, 1247, 48535, 27 31 32 43 45 49 $2.80 M/0, 773672, 5 13 20 23 33 $222000.00, , ,
TUE - MID, 2/10/2015, 810, 7321, 63609, , , , , ,
TUE - EVE, 2/10/2015, 745, 7280, 71654, , , 7 16 22 29 30 $268000.00, 7 42 53 58 71 +15 x2 $61.00 M/0, ,
WED - MID, 2/11/2015, 321, 9590, 61470, , , , , ,
WED - EVE, 2/11/2015, 061, 1146, 78359, 30 33 34 42 44 45 $2.90 M/0, 646997, 5 6 7 10 31 $100000.00, , 11 13 25 39 54 +19 x3 $500.00 M/3,
THU - MID, 2/12/2015, 107, 1913, 48266, , , , , ,
THU - EVE, 2/12/2015, 018, 2272, 91445, , , 12 19 23 32 35 $110000.00, , ,
FRI - MID, 2/13/2015, 185, 0662, 41897, , , , , ,
FRI - EVE, 2/13/2015, 826, 9477, 90210, , , 12 26 30 37 38 $120000.00, 4 20 44 65 74 +14 x3 $74.00 M/0, ,
SAT - MID, 2/14/2015, 597, 7427, 89473, , , , , ,
SAT - EVE, 2/14/2015, 502, 4913, 37132, 24 26 35 39 42 49 $3.00 M/0, 903205, 3 13 18 20 31 $130000.00, , 1 24 44 45 51 +28 x2 $40.00 M/0,
SUN - MID, 2/15/2015, 087, 5998, 67735, , , , , ,
SUN - EVE, 2/15/2015, 093, 7180, 47301, , , 1 26 30 33 35 $144000.00, , ,
MON - MID, 2/16/2015, 525, 2753, 72624, , , , , ,
MON - EVE, 2/16/2015, 311, 2480, 93832, 4 10 12 31 35 37 $3.10 M/0, 135470, 7 12 25 32 36 $183000.00, , ,
TUE - MID, 2/17/2015, 738, 7411, 01627, , , , , ,
TUE - EVE, 2/17/2015, 136, 1248, 11954, , , 6 12 25 31 37 $100000.00, 6 45 50 65 66 +1 x5 $88.00 M/0, ,
WED - MID, 2/18/2015, 718, 0231, 34354, , , , , ,
WED - EVE, 2/18/2015, 399, 1959, 11133, 10 11 21 36 41 42 $3.20 M/0, 918668, 8 17 28 32 37 $100000.00, , 1 9 29 32 49 +22 x2 $50.00 M/0,
THU - MID, 2/19/2015, 014, 7522, 23586, , , , , ,
THU - EVE, 2/19/2015, 133, 9064, 95166, , , 10 13 16 33 36 $110000.00, , ,
FRI - MID, 2/20/2015, 601, 2465, 26801, , , , , ,
FRI - EVE, 2/20/2015, 441, 6200, 04364, , , 3 15 24 25 39 $120000.00, 2 6 8 52 66 +13 x3 $100.00 M/0, ,
SAT - MID, 2/21/2015, 425, 2918, 65568, , , , , ,
SAT - EVE, 2/21/2015, 204, 7849, 31440, 8 24 33 38 40 47 $3.30 M/0, 723373, 4 22 30 32 37 $130000.00, , 10 14 18 34 51 +26 x2 $60.00 M/0,
SUN - MID, 2/22/2015, 953, 3192, 79061, , , , , ,
SUN - EVE, 2/22/2015, 265, 5622, 79876, , , 5 13 19 20 22 $159000.00, , ,
MON - MID, 2/23/2015, 348, 3816, 46679, , , , , ,
MON - EVE, 2/23/2015, 784, 7294, 38334, 15 18 19 22 42 49 $3.40 M/0, 667178, 3 8 18 35 39 $100000.00, , ,
TUE - MID, 2/24/2015, 418, 1157, 77338, , , , , ,
TUE - EVE, 2/24/2015, 443, 5150, 07379, , , 2 7 9 10 21 $110000.00, 15 23 26 45 66 +4 x3 $112.00 M/0, ,
WED - MID, 2/25/2015, 239, 8251, 39475, , , , , ,
WED - EVE, 2/25/2015, 808, 3175, 93619, 1 9 11 21 32 44 $3.50 M/1, 444986, 2 9 11 19 25 $100000.00, , 17 19 21 32 39 +8 x3 $70.00 M/0,
THU - MID, 2/26/2015, 095, 1091, 53718, , , , , ,
THU - EVE, 2/26/2015, 244, 8846, 29846, , , 5 7 11 13 37 $100000.00, , ,
FRI - MID, 2/27/2015, 814, 8086, 31763, , , , , ,
FRI - EVE, 2/27/2015, 843, 9328, 32521, , , 4 8 14 26 30 $100000.00, 7 49 53 60 64 +4 x2 $127.00 M/1, ,
SAT - MID, 2/28/2015, 093, 6534, 75406, , , , , ,
SAT - EVE, 2/28/2015, 332, 4001, 04057, 8 14 25 31 36 48 $1.00 M/0, 345279, 6 23 27 29 38 $110000.00, , 11 17 25 28 46 +12 x2 $80.00 M/0,
SUN - MID, 3/1/2015, 519, 8295, 65472, , , , , ,
SUN - EVE, 3/1/2015, 898, 7884, 89853, , , 6 13 20 21 25 $120000.00, , ,
MON - MID, 3/2/2015, 065, 9956, 79330, , , , , ,
MON - EVE, 3/2/2015, 807, 4430, 48176, 3 8 17 18 21 25 $1.10 M/0, 937967, 3 6 7 23 38 $130000.00, , ,
TUE - MID, 3/3/2015, 367, 4431, 11305, , , , , ,
TUE - EVE, 3/3/2015, 791, 7288, 61719, , , 2 7 24 37 39 $140000.00, 9 11 42 44 50 +3 x4 $15.00 M/0, ,
WED - MID, 3/4/2015, 782, 2930, 28492, , , , , ,
WED - EVE, 3/4/2015, 253, 2051, 38534, 2 9 32 34 38 45 $1.20 M/0, 350045, 8 10 11 21 31 $173000.00, , 8 12 15 35 50 +32 x2 $90.00 M/0,
THU - MID, 3/5/2015, 404, 4042, 23508, , , , , ,
THU - EVE, 3/5/2015, 932, 5494, 48360, , , 11 14 25 26 33 $200000.00, , ,
FRI - MID, 3/6/2015, 940, 5624, 87016, , , , , ,
FRI - EVE, 3/6/2015, 744, 6425, 18511, , , 6 12 28 31 32 $251000.00, 30 48 55 68 73 +5 x3 $20.00 M/0, ,
SAT - MID, 3/7/2015, 325, 9167, 96783, , , , , ,
SAT - EVE, 3/7/2015, 849, 3520, 98698, 17 20 24 33 46 49 $1.30 M/0, 269918, 8 15 21 25 31 $100000.00, , 34 36 38 42 50 +33 x4 $100.00 M/0,
SUN - MID, 3/8/2015, 512, 2243, 27465, , , , , ,
SUN - EVE, 3/8/2015, 118, 5362, 37634, , , 5 34 35 37 39 $100000.00, , ,
MON - MID, 3/9/2015, 256, 3135, 77610, , , , , ,
MON - EVE, 3/9/2015, 661, 5222, 37501, 7 13 39 40 43 47 $1.40 M/0, 201396, 3 17 21 28 36 $100000.00, , ,
TUE - MID, 3/10/2015, 371, 5504, 64755, , , , , ,
TUE - EVE, 3/10/2015, 038, 2178, 00784, , , 1 9 14 20 23 $100000.00, 10 14 19 30 73 +14 x5 $25.00 M/0, ,
WED - MID, 3/11/2015, 246, 4971, 09414, , , , , ,
WED - EVE, 3/11/2015, 121, 2347, 75626, 1 12 23 29 34 35 $1.50 M/0, 924821, 6 13 15 17 36 $100000.00, , 11 24 31 40 44 +27 x2 $119.00 M/0,
THU - MID, 3/12/2015, 531, 4772, 83029, , , , , ,
THU - EVE, 3/12/2015, 426, 9925, 27261, , , 5 13 18 25 38 $110000.00, , ,
FRI - MID, 3/13/2015, 688, 1484, 54615, , , , , ,
FRI - EVE, 3/13/2015, 776, 9181, 08526, , , 11 20 21 24 31 $120000.00, 8 22 30 42 45 +3 x5 $33.00 M/0, ,
SAT - MID, 3/14/2015, 697, 7704, 19060, , , , , ,
SAT - EVE, 3/14/2015, 248, 2036, 77100, 5 10 18 43 45 48 $1.60 M/0, 183963, 1 15 22 26 34 $130000.00, , 8 14 39 46 47 +18 x2 $137.00 M/1,
SUN - MID, 3/15/2015, 170, 2525, 53730, , , , , ,
SUN - EVE, 3/15/2015, 129, 4964, 74342, , , 1 10 16 18 32 $163000.00, , ,
MON - MID, 3/16/2015, 454, 6344, 25699, , , , , ,
MON - EVE, 3/16/2015, 836, 9885, 35752, 8 19 20 45 46 49 $1.70 M/0, 199564, 1 7 11 12 36 $202000.00, , ,
TUE - MID, 3/17/2015, 461, 5767, 98555, , , , , ,
TUE - EVE, 3/17/2015, 682, 2205, 25564, , , 1 15 26 30 33 $100000.00, 11 27 44 45 58 +3 x5 $42.00 M/0, ,
WED - MID, 3/18/2015, 260, 5718, 32509, , , , , ,
WED - EVE, 3/18/2015, 488, 6820, 21147, 5 7 13 20 26 49 $1.80 M/0, 099044, 12 15 22 33 39 $110000.00, , 14 25 30 33 47 +8 x2 $40.00 M/0,
THU - MID, 3/19/2015, 886, 6900, 55499, , , , , ,
THU - EVE, 3/19/2015, 500, 5504, 73585, , , 1 9 10 24 32 $120000.00, , ,
FRI - MID, 3/20/2015, 626, 7392, 09930, , , , , ,
FRI - EVE, 3/20/2015, 506, 2923, 06208, , , 5 9 23 31 39 $130000.00, 7 50 54 61 75 +7 x4 $51.00 M/0, ,
SAT - MID, 3/21/2015, 510, 5698, 08133, , , , , ,
SAT - EVE, 3/21/2015, 948, 9787, 28095, 9 22 24 34 35 43 $1.90 M/0, 994619, 9 13 26 29 33 $100000.00, , 11 16 30 38 42 +7 x4 $50.00 M/1,
SUN - MID, 3/22/2015, 076, 3769, 45749, , , , , ,
SUN - EVE, 3/22/2015, 731, 1418, 91253, , , 10 14 16 26 29 $110000.00, , ,
MON - MID, 3/23/2015, 835, 3030, 09813, , , , , ,
MON - EVE, 3/23/2015, 857, 5710, 46110, 5 11 17 23 27 33 $2.00 M/0, 270411, 1 10 20 21 39 $120000.00, , ,
TUE - MID, 3/24/2015, 272, 9110, 42863, , , , , ,
TUE - EVE, 3/24/2015, 682, 0625, 40061, , , 9 15 20 32 38 $130000.00, 2 23 32 45 55 +12 x2 $59.00 M/1, ,
WED - MID, 3/25/2015, 116, 8939, 24436, , , , , ,
WED - EVE, 3/25/2015, 230, 1168, 63285, 4 9 14 31 34 49 $2.10 M/0, 544660, 8 14 15 28 36 $150000.00, , 7 19 23 50 54 +14 x2 $40.00 M/1,
THU - MID, 3/26/2015, 874, 5220, 10721, , , , , ,
THU - EVE, 3/26/2015, 663, 9445, 69094, , , 10 16 25 28 34 $199000.00, , ,
FRI - MID, 3/27/2015, 804, 0899, 74112, , , , , ,
FRI - EVE, 3/27/2015, 546, 7332, 92106, , , 8 13 14 16 25 $255000.00, 17 21 36 58 70 +3 x5 $15.00 M/0, ,
SAT - MID, 3/28/2015, 198, 8932, 66549, , , , , ,
SAT - EVE, 3/28/2015, 434, 8483, 00003, 4 18 19 21 25 29 $2.20 M/0, 536576, 3 9 10 23 39 $100000.00, , 2 4 6 12 38 +17 x3 $40.00 M/0,
SUN - MID, 3/29/2015, 540, 0581, 04857, , , , , ,
SUN - EVE, 3/29/2015, 579, 3823, 78226, , , 15 16 18 20 30 $110000.00, , ,
MON - MID, 3/30/2015, 417, 4292, 73670, , , , , ,
MON - EVE, 3/30/2015, 232, 7274, 97116, 25 38 39 40 44 46 $2.30 M/0, 099735, 13 14 18 22 27 $120000.00, , ,
TUE - MID, 3/31/2015, 313, 0906, 46656, , , , , ,
TUE - EVE, 3/31/2015, 436, 9519, 99296, , , 4 5 30 34 35 $100000.00, 8 26 41 61 73 +11 x5 $20.00 M/0, ,
WED - MID, 4/1/2015, 106, 3453, 98507, , , , , ,
WED - EVE, 4/1/2015, 306, 5206, 60864, 10 17 22 26 37 46 $2.40 M/0, 923946, 1 4 32 33 35 $110000.00, , 2 30 33 39 44 +1 x3 $50.00 M/0,
THU - MID, 4/2/2015, 796, 4404, 62157, , , , , ,
THU - EVE, 4/2/2015, 302, 3640, 09548, , , 4 9 11 32 38 $120000.00, , ,
FRI - MID, 4/3/2015, 173, 8469, 51851, , , , , ,
FRI - EVE, 4/3/2015, 742, 8575, 85739, , , 4 7 16 30 36 $130000.00, 10 36 47 63 74 +2 x5 $25.00 M/0, ,
SAT - MID, 4/4/2015, 272, 2866, 70293, , , , , ,
SAT - EVE, 4/4/2015, 644, 2759, 85514, 4 26 40 41 42 46 $2.50 M/0, 475581, 3 10 14 19 35 $165000.00, , 33 39 40 41 54 +28 x3 $60.00 M/0,
SUN - MID, 4/5/2015, 710, 5092, 44687, , , , , ,
SUN - EVE, 4/5/2015, 503, 1394, 79505, , , 3 8 15 25 29 $210000.00, , ,
MON - MID, 4/6/2015, 591, 7490, 08656, , , , , ,
MON - EVE, 4/6/2015, 108, 9186, 29273, 3 11 15 21 25 49 $2.60 M/0, 491966, 6 9 17 33 35 $232000.00, , ,
TUE - MID, 4/7/2015, 817, 2918, 02324, , , , , ,
TUE - EVE, 4/7/2015, 459, 9074, 23049, , , 2 7 11 19 33 $290000.00, 5 15 22 26 64 +6 x4 $30.00 M/0, ,
WED - MID, 4/8/2015, 599, 4696, 40753, , , , , ,
WED - EVE, 4/8/2015, 835, 4149, 05539, 5 7 8 25 31 45 $2.70 M/0, 218513, 1 2 5 33 35 $322000.00, , 1 19 45 46 58 +29 x2 $70.00 M/0,
THU - MID, 4/9/2015, 729, 7972, 63622, , , , , ,
THU - EVE, 4/9/2015, 541, 8680, 62073, , , 6 8 25 27 29 $396000.00, , ,
FRI - MID, 4/10/2015, 253, 6158, 23779, , , , , ,
FRI - EVE, 4/10/2015, 403, 2312, 30090, , , 2 5 19 21 27 $100000.00, 6 11 32 46 68 +9 x2 $39.00 M/0, ,
SAT - MID, 4/11/2015, 266, 4932, 15462, , , , , ,
SAT - EVE, 4/11/2015, 855, 0136, 86386, 6 10 36 38 42 44 $2.80 M/0, 869052, 18 19 23 29 30 $110000.00, , 1 12 32 42 58 +12 x2 $80.00 M/1,
SUN - MID, 4/12/2015, 386, 8510, 41411, , , , , ,
SUN - EVE, 4/12/2015, 234, 8297, 39170, , , 8 11 17 18 32 $100000.00, , ,
MON - MID, 4/13/2015, 268, 5408, 50385, , , , , ,
MON - EVE, 4/13/2015, 742, 5089, 42549, 5 6 13 40 43 48 $2.90 M/0, 379541, 4 10 18 28 38 $100000.00, , ,
TUE - MID, 4/14/2015, 586, 5740, 44475, , , , , ,
TUE - EVE, 4/14/2015, 214, 7394, 98770, , , 7 14 23 27 36 $110000.00, 3 7 25 68 71 +3 x5 $47.00 M/0, ,
WED - MID, 4/15/2015, 055, 0284, 74041, , , , , ,
WED - EVE, 4/15/2015, 109, 7704, 62949, 18 23 26 27 37 40 $3.00 M/0, 399482, 7 8 14 21 28 $120000.00, , 1 16 21 29 40 +30 x3 $40.00 M/0,
THU - MID, 4/16/2015, 423, 3433, 70990, , , , , ,
THU - EVE, 4/16/2015, 281, 7276, 70560, , , 26 29 32 35 38 $130000.00, , ,
FRI - MID, 4/17/2015, 544, 2777, 22379, , , , , ,
FRI - EVE, 4/17/2015, 464, 8710, 42465, , , 2 8 11 14 23 $140000.00, 15 18 29 41 50 +5 x2 $55.00 M/0, ,
SAT - MID, 4/18/2015, 329, 6772, 89722, , , , , ,
SAT - EVE, 4/18/2015, 271, 5062, 85006, 4 13 24 28 36 49 $3.10 M/0, 132344, 1 5 9 30 35 $150000.00, , 13 22 23 29 31 +17 x3 $50.00 M/1,
SUN - MID, 4/19/2015, 007, 5669, 81851, , , , , ,
SUN - EVE, 4/19/2015, 931, 3548, 07132, , , 3 5 7 26 39 $186000.00, , ,
MON - MID, 4/20/2015, 999, 0748, 19516, , , , , ,
MON - EVE, 4/20/2015, 783, 3161, 15715, 2 8 29 32 34 44 $3.20 M/0, 264510, 7 11 18 20 25 $224000.00, , ,
TUE - MID, 4/21/2015, 443, 0362, 31920, , , , , ,
TUE - EVE, 4/21/2015, 786, 5748, 72055, , , 14 17 24 27 38 $254000.00, 31 33 35 41 69 +11 x5 $65.00 M/0, ,
WED - MID, 4/22/2015, 315, 7372, 70100, , , , , ,
WED - EVE, 4/22/2015, 856, 4180, 69263, 2 23 26 27 29 38 $3.30 M/0, 150098, 9 14 25 27 29 $317000.00, , 10 14 25 39 53 +18 x2 $40.00 M/0,
THU - MID, 4/23/2015, 965, 3077, 07394, , , , , ,
THU - EVE, 4/23/2015, 756, 1531, 31940, , , 2 4 7 11 34 $100000.00, , ,
FRI - MID, 4/24/2015, 908, 0638, 41842, , , , , ,
FRI - EVE, 4/24/2015, 101, 8208, 44012, , , 6 12 31 35 39 $110000.00, 24 25 29 47 67 +4 x4 $74.00 M/0, ,
SAT - MID, 4/25/2015, 829, 2960, 56384, , , , , ,
SAT - EVE, 4/25/2015, 742, 5362, 01199, 5 7 18 28 37 39 $3.40 M/0, 040120, 1 4 5 8 30 $120000.00, , 21 33 35 38 45 +12 x2 $50.00 M/0,
SUN - MID, 4/26/2015, 844, 8587, 00531, , , , , ,
SUN - EVE, 4/26/2015, 080, 2977, 14467, , , 9 20 24 26 28 $100000.00, , ,
MON - MID, 4/27/2015, 751, 9663, 56748, , , , , ,
MON - EVE, 4/27/2015, 479, 3782, 05827, 4 11 12 42 43 46 $3.50 M/0, 488769, 18 28 35 36 37 $110000.00, , ,
TUE - MID, 4/28/2015, 256, 1329, 27669, , , , , ,
TUE - EVE, 4/28/2015, 125, 0993, 49670, , , 9 10 13 26 34 $120000.00, 22 27 55 58 63 +11 x5 $85.00 M/0, ,
WED - MID, 4/29/2015, 512, 9610, 98784, , , , , ,
WED - EVE, 4/29/2015, 820, 3389, 87581, 2 7 10 11 18 29 $3.60 M/0, 323374, 17 19 30 36 38 $130000.00, , 1 26 34 38 51 +6 x3 $60.00 M/0,
THU - MID, 4/30/2015, 302, 6472, 97972, , , , , ,
THU - EVE, 4/30/2015, 255, 5284, 56651, , , 1 8 10 14 19 $160000.00, , ,
FRI - MID, 5/1/2015, 130, 9721, 79839, , , , , ,
FRI - EVE, 5/1/2015, 572, 5339, 14277, , , 3 15 20 21 37 $190000.00, 17 18 61 66 74 +3 x3 $96.00 M/0, ,
SAT - MID, 5/2/2015, 133, 6424, 50203, , , , , ,
SAT - EVE, 5/2/2015, 369, 4717, 19473, 4 23 28 38 42 45 $3.70 M/0, 493691, 4 12 29 37 38 $242000.00, , 2 6 11 30 31 +33 x3 $70.00 M/0,
SUN - MID, 5/3/2015, 229, 1658, 83380, , , , , ,
SUN - EVE, 5/3/2015, 733, 6710, 70457, , , 11 12 13 22 30 $299000.00, , ,
MON - MID, 5/4/2015, 337, 1780, 48495, , , , , ,
MON - EVE, 5/4/2015, 930, 9835, 27431, 2 10 20 27 29 35 $3.80 M/0, 272756, 1 10 19 30 35 $100000.00, , ,
TUE - MID, 5/5/2015, 384, 6789, 47738, , , , , ,
TUE - EVE, 5/5/2015, 154, 7184, 55538, , , 3 9 22 29 37 $110000.00, 11 21 42 62 71 +7 x5 $110.00 M/0, ,
WED - MID, 5/6/2015, 074, 8421, 84855, , , , , ,
WED - EVE, 5/6/2015, 498, 4734, 92567, 15 20 22 28 33 45 $3.90 M/0, 448739, 6 8 11 24 36 $100000.00, , 23 24 27 39 41 +30 x5 $80.00 M/0,
THU - MID, 5/7/2015, 558, 3904, 68481, , , , , ,
THU - EVE, 5/7/2015, 523, 4644, 39417, , , 1 5 15 27 30 $110000.00, , ,
FRI - MID, 5/8/2015, 668, 8246, 25666, , , , , ,
FRI - EVE, 5/8/2015, 119, 2612, 16798, , , 12 20 26 36 37 $100000.00, 9 21 25 66 72 +7 x3 $126.00 M/0, ,
SAT - MID, 5/9/2015, 641, 1056, 91033, , , , , ,
SAT - EVE, 5/9/2015, 594, 2220, 80897, 13 15 23 38 41 47 $4.00 M/0, 982430, 9 23 25 33 35 $100000.00, , 4 15 17 35 58 +17 x3 $90.00 M/0,
SUN - MID, 5/10/2015, 482, 1084, 05219, , , , , ,
SUN - EVE, 5/10/2015, 067, 1023, 99119, , , 7 8 11 24 35 $100000.00, , ,
MON - MID, 5/11/2015, 282, 3941, 02118, , , , , ,
