Day - Draw, Date, Pick 3, Pick 4
FRI - EVE, 2/22/2019,507,7516
SAT - MID, 2/23/2019,582,7268
SAT - EVE, 2/23/2019,853,3957
SUN - MID, 2/24/2019,363,67
SUN - EVE, 2/24/2019,27,3115
MON - MID, 2/25/2019,419,3310
MON - EVE, 2/25/2019,821,4242
TUE - MID, 2/26/2019,591,5270
TUE - EVE, 2/26/2019,603,290
WED - MID, 2/27/2019,48,8278
WED - EVE, 2/27/2019,691,1234
THU - MID, 2/28/2019,414,4860
THU - EVE, 2/28/2019,274,543
FRI - MID, 3/1/2019,250,7727
FRI - EVE, 3/1/2019,11,9271
SAT - MID, 3/2/2019,555,257
SAT - EVE, 3/2/2019,755,3913
SUN - MID, 3/3/2019,471,3111
SUN - EVE, 3/3/2019,205,9212
MON - MID, 3/4/2019,252,6166
MON - EVE, 3/4/2019,980,1673
TUE - MID, 3/5/2019,202,2125
TUE - EVE, 3/5/2019,335,8102
WED - MID, 3/6/2019,289,8137
WED - EVE, 3/6/2019,289,2011
THU - MID, 3/7/2019,378,4686
THU - EVE, 3/7/2019,221,1368
FRI - MID, 3/8/2019,401,1994
FRI - EVE, 3/8/2019,715,7416
SAT - MID, 3/9/2019,989,3772
SAT - EVE, 3/9/2019,103,4493
SUN - MID, 3/10/2019,193,5711
SUN - EVE, 3/10/2019,312,6717
MON - MID, 3/11/2019,741,6451
MON - EVE, 3/11/2019,439,6365
TUE - MID, 3/12/2019,112,3861
TUE - EVE, 3/12/2019,570,987
WED - MID, 3/13/2019,525,6977
WED - EVE, 3/13/2019,520,2061
THU - MID, 3/14/2019,119,6626
THU - EVE, 3/14/2019,830,153
FRI - MID, 3/15/2019,899,652
FRI - EVE, 3/15/2019,736,9132
SAT - MID, 3/16/2019,48,3940
SAT - EVE, 3/16/2019,276,271
SUN - MID, 3/17/2019,225,9454
SUN - EVE, 3/17/2019,747,2498
MON - MID, 3/18/2019,771,3202
MON - EVE, 3/18/2019,866,2070
TUE - MID, 3/19/2019,594,6828
TUE - EVE, 3/19/2019,714,9394
WED - MID, 3/20/2019,347,6353
WED - EVE, 3/20/2019,448,8502
THU - MID, 3/21/2019,205,9661
THU - EVE, 3/21/2019,747,1129
FRI - MID, 3/22/2019,116,3981
FRI - EVE, 3/22/2019,39,7003
SAT - MID, 3/23/2019,366,8054
SAT - EVE, 3/23/2019,637,2951
SUN - MID, 3/24/2019,988,3192
SUN - EVE, 3/24/2019,748,2743
MON - MID, 3/25/2019,592,4429
MON - EVE, 3/25/2019,531,7986
TUE - MID, 3/26/2019,884,5300
TUE - EVE, 3/26/2019,81,5101
WED - MID, 3/27/2019,888,7652
WED - EVE, 3/27/2019,57,9524
THU - MID, 3/28/2019,493,8817
THU - EVE, 3/28/2019,113,5674
FRI - MID, 3/29/2019,809,9561
FRI - EVE, 3/29/2019,207,2466
SAT - MID, 3/30/2019,283,966
SAT - EVE, 3/30/2019,574,5961
SUN - MID, 3/31/2019,397,5700
SUN - EVE, 3/31/2019,190,4749
MON - MID, 4/1/2019,575,9429
MON - EVE, 4/1/2019,674,1202
TUE - MID, 4/2/2019,345,9108
TUE - EVE, 4/2/2019,471,627
WED - MID, 4/3/2019,511,3361
WED - EVE, 4/3/2019,902,7947
THU - MID, 4/4/2019,656,2454
THU - EVE, 4/4/2019,603,3477
FRI - MID, 4/5/2019,935,3606
FRI - EVE, 4/5/2019,213,5582
SAT - MID, 4/6/2019,578,3003
SAT - EVE, 4/6/2019,912,3077
SUN - MID, 4/7/2019,943,9925
SUN - EVE, 4/7/2019,64,5743
MON - MID, 4/8/2019,90,4628
MON - EVE, 4/8/2019,322,7778
TUE - MID, 4/9/2019,95,4084
TUE - EVE, 4/9/2019,765,8393
WED - MID, 4/10/2019,983,2566
WED - EVE, 4/10/2019,423,8968
THU - MID, 4/11/2019,807,465
THU - EVE, 4/11/2019,176,103
FRI - MID, 4/12/2019,130,460
FRI - EVE, 4/12/2019,547,8940
SAT - MID, 4/13/2019,86,1802
SAT - EVE, 4/13/2019,554,5027
SUN - MID, 4/14/2019,683,5672
SUN - EVE, 4/14/2019,888,9676
MON - MID, 4/15/2019,508,4608
MON - EVE, 4/15/2019,583,1960
TUE - MID, 4/16/2019,587,4642
TUE - EVE, 4/16/2019,722,1483
WED - MID, 4/17/2019,560,5264
WED - EVE, 4/17/2019,575,5772
THU - MID, 4/18/2019,904,9932
THU - EVE, 4/18/2019,161,6886
FRI - MID, 4/19/2019,586,660
FRI - EVE, 4/19/2019,290,8208
SAT - MID, 4/20/2019,923,867
SAT - EVE, 4/20/2019,193,1732
SUN - MID, 4/21/2019,261,739
SUN - EVE, 4/21/2019,557,4695
MON - MID, 4/22/2019,742,8516
MON - EVE, 4/22/2019,99,4792
TUE - MID, 4/23/2019,965,1395
TUE - EVE, 4/23/2019,137,8135
WED - MID, 4/24/2019,307,2449
WED - EVE, 4/24/2019,584,584
THU - MID, 4/25/2019,394,2062
THU - EVE, 4/25/2019,530,689
FRI - MID, 4/26/2019,593,3873
FRI - EVE, 4/26/2019,32,5703
SAT - MID, 4/27/2019,568,6953
SAT - EVE, 4/27/2019,8,5510
SUN - MID, 4/28/2019,508,8826
SUN - EVE, 4/28/2019,813,1967
MON - MID, 4/29/2019,167,6200
MON - EVE, 4/29/2019,358,8617
TUE - MID, 4/30/2019,507,5691
TUE - EVE, 4/30/2019,885,7071
WED - MID, 5/1/2019,358,2599
WED - EVE, 5/1/2019,604,7730
THU - MID, 5/2/2019,162,6865
THU - EVE, 5/2/2019,868,9116
FRI - MID, 5/3/2019,56,6075
FRI - EVE, 5/3/2019,417,136
SAT - MID, 5/4/2019,161,6943
SAT - EVE, 5/4/2019,247,7881
SUN - MID, 5/5/2019,510,5952
SUN - EVE, 5/5/2019,804,7113
MON - MID, 5/6/2019,551,7814
MON - EVE, 5/6/2019,889,3023
TUE - MID, 5/7/2019,235,4152
TUE - EVE, 5/7/2019,331,6678
WED - MID, 5/8/2019,403,9554
WED - EVE, 5/8/2019,7,165
THU - MID, 5/9/2019,970,4201
THU - EVE, 5/9/2019,720,4190
FRI - MID, 5/10/2019,95,315
FRI - EVE, 5/10/2019,235,7851
SAT - MID, 5/11/2019,420,3650
SAT - EVE, 5/11/2019,934,4632
SUN - MID, 5/12/2019,28,3571
SUN - EVE, 5/12/2019,224,8748
MON - MID, 5/13/2019,891,7093
MON - EVE, 5/13/2019,125,8983
TUE - MID, 5/14/2019,155,4060
TUE - EVE, 5/14/2019,48,7437
WED - MID, 5/15/2019,586,619
WED - EVE, 5/15/2019,790,8844
THU - MID, 5/16/2019,977,8688
THU - EVE, 5/16/2019,52,4179
FRI - MID, 5/17/2019,38,9961
FRI - EVE, 5/17/2019,972,4006
SAT - MID, 5/18/2019,224,696
SAT - EVE, 5/18/2019,231,3184
SUN - MID, 5/19/2019,178,6866
SUN - EVE, 5/19/2019,695,3635
MON - MID, 5/20/2019,893,305
MON - EVE, 5/20/2019,731,208
TUE - MID, 5/21/2019,735,2877
TUE - EVE, 5/21/2019,987,2727
WED - MID, 5/22/2019,920,5092
WED - EVE, 5/22/2019,290,2309
THU - MID, 5/23/2019,854,2164
THU - EVE, 5/23/2019,445,9229
FRI - MID, 5/24/2019,969,7007
FRI - EVE, 5/24/2019,333,7415
SAT - MID, 5/25/2019,265,8036
SAT - EVE, 5/25/2019,731,9102
SUN - MID, 5/26/2019,744,6257
SUN - EVE, 5/26/2019,825,2851
MON - MID, 5/27/2019,366,4158
MON - EVE, 5/27/2019,775,5247
TUE - MID, 5/28/2019,834,7355
TUE - EVE, 5/28/2019,343,3368
WED - MID, 5/29/2019,626,477
WED - EVE, 5/29/2019,322,4740
THU - MID, 5/30/2019,31,347
THU - EVE, 5/30/2019,958,6791
FRI - MID, 5/31/2019,866,4091
FRI - EVE, 5/31/2019,286,6661
SAT - MID, 6/1/2019,793,7504
SAT - EVE, 6/1/2019,713,9967
SUN - MID, 6/2/2019,335,678
SUN - EVE, 6/2/2019,310,435
MON - MID, 6/3/2019,131,1955
MON - EVE, 6/3/2019,75,5806
TUE - MID, 6/4/2019,446,4271
TUE - EVE, 6/4/2019,706,9187
WED - MID, 6/5/2019,96,7188
WED - EVE, 6/5/2019,497,6402
THU - MID, 6/6/2019,343,342
THU - EVE, 6/6/2019,96,8428
FRI - MID, 6/7/2019,92,7589
FRI - EVE, 6/7/2019,274,8067
SAT - MID, 6/8/2019,339,1164
SAT - EVE, 6/8/2019,180,5984
SUN - MID, 6/9/2019,221,5729
SUN - EVE, 6/9/2019,505,4156
MON - MID, 6/10/2019,6,5484
MON - EVE, 6/10/2019,721,1197
TUE - MID, 6/11/2019,22,516
TUE - EVE, 6/11/2019,934,7835
WED - MID, 6/12/2019,737,4473
WED - EVE, 6/12/2019,150,680
THU - MID, 6/13/2019,178,8348
THU - EVE, 6/13/2019,231,7432
FRI - MID, 6/14/2019,544,6473
FRI - EVE, 6/14/2019,305,7801
SAT - MID, 6/15/2019,55,9170
SAT - EVE, 6/15/2019,217,51
SUN - MID, 6/16/2019,27,8377
SUN - EVE, 6/16/2019,794,4638
MON - MID, 6/17/2019,78,5001
MON - EVE, 6/17/2019,827,7032
TUE - MID, 6/18/2019,338,1250
TUE - EVE, 6/18/2019,104,6396
WED - MID, 6/19/2019,138,2145
WED - EVE, 6/19/2019,451,2198
THU - MID, 6/20/2019,581,65
THU - EVE, 6/20/2019,465,4366
FRI - MID, 6/21/2019,795,6466
FRI - EVE, 6/21/2019,978,9816
SAT - MID, 6/22/2019,493,9780
SAT - EVE, 6/22/2019,218,7739
SUN - MID, 6/23/2019,119,5703
SUN - EVE, 6/23/2019,510,8327
MON - MID, 6/24/2019,983,7017
MON - EVE, 6/24/2019,627,9322
TUE - MID, 6/25/2019,718,1403
TUE - EVE, 6/25/2019,419,6545
WED - MID, 6/26/2019,350,5411
WED - EVE, 6/26/2019,659,1105
THU - MID, 6/27/2019,773,1943
THU - EVE, 6/27/2019,728,5017
FRI - MID, 6/28/2019,167,2006
FRI - EVE, 6/28/2019,284,3807
SAT - MID, 6/29/2019,180,7536
SAT - EVE, 6/29/2019,201,2216
SUN - MID, 6/30/2019,198,1548
SUN - EVE, 6/30/2019,55,2445
MON - MID, 7/1/2019,177,2085
MON - EVE, 7/1/2019,998,1210
TUE - MID, 7/2/2019,268,3232
TUE - EVE, 7/2/2019,760,2895
WED - MID, 7/3/2019,543,9719
WED - EVE, 7/3/2019,217,6300
THU - MID, 7/4/2019,475,3255
THU - EVE, 7/4/2019,605,6638
FRI - MID, 7/5/2019,74,4239
FRI - EVE, 7/5/2019,750,1897
SAT - MID, 7/6/2019,311,5546
SAT - EVE, 7/6/2019,85,5156
SUN - MID, 7/7/2019,174,9769
SUN - EVE, 7/7/2019,194,4129
MON - MID, 7/8/2019,175,2882
MON - EVE, 7/8/2019,245,8661
TUE - MID, 7/9/2019,816,555
TUE - EVE, 7/9/2019,397,3291
WED - MID, 7/10/2019,553,2064
WED - EVE, 7/10/2019,17,9941
THU - MID, 7/11/2019,43,4548
THU - EVE, 7/11/2019,84,5706
FRI - MID, 7/12/2019,613,8780
FRI - EVE, 7/12/2019,544,2947
SAT - MID, 7/13/2019,703,8062
SAT - EVE, 7/13/2019,920,3186
SUN - MID, 7/14/2019,801,8381
SUN - EVE, 7/14/2019,154,8740
MON - MID, 7/15/2019,190,5118
MON - EVE, 7/15/2019,769,4253
TUE - MID, 7/16/2019,198,7848
TUE - EVE, 7/16/2019,345,1062
WED - MID, 7/17/2019,282,1055
WED - EVE, 7/17/2019,214,7883
THU - MID, 7/18/2019,269,5806
THU - EVE, 7/18/2019,708,6798
FRI - MID, 7/19/2019,113,512
FRI - EVE, 7/19/2019,70,7521
SAT - MID, 7/20/2019,711,5768
SAT - EVE, 7/20/2019,832,6293
SUN - MID, 7/21/2019,876,138
SUN - EVE, 7/21/2019,621,7445
MON - MID, 7/22/2019,218,1649
MON - EVE, 7/22/2019,127,2851
TUE - MID, 7/23/2019,891,1074
TUE - EVE, 7/23/2019,198,5858
WED - MID, 7/24/2019,589,8264
WED - EVE, 7/24/2019,447,3960
THU - MID, 7/25/2019,241,9170
THU - EVE, 7/25/2019,964,1075
FRI - MID, 7/26/2019,947,6444
FRI - EVE, 7/26/2019,240,1536
SAT - MID, 7/27/2019,983,8884
SAT - EVE, 7/27/2019,510,6181
SUN - MID, 7/28/2019,142,6273
SUN - EVE, 7/28/2019,83,9833
MON - MID, 7/29/2019,369,7785
MON - EVE, 7/29/2019,673,6318
TUE - MID, 7/30/2019,546,5093
TUE - EVE, 7/30/2019,431,2453
WED - MID, 7/31/2019,342,5966
WED - EVE, 7/31/2019,397,9502
THU - MID, 8/1/2019,125,3373
THU - EVE, 8/1/2019,254,2800
FRI - MID, 8/2/2019,279,2653
FRI - EVE, 8/2/2019,493,9289
SAT - MID, 8/3/2019,986,2919
SAT - EVE, 8/3/2019,189,7660
SUN - MID, 8/4/2019,382,7382
SUN - EVE, 8/4/2019,785,2094
MON - MID, 8/5/2019,46,4591
MON - EVE, 8/5/2019,342,804
TUE - MID, 8/6/2019,738,1975
TUE - EVE, 8/6/2019,817,2355
WED - MID, 8/7/2019,430,691
WED - EVE, 8/7/2019,173,3110
THU - MID, 8/8/2019,392,9340
THU - EVE, 8/8/2019,156,2788
FRI - MID, 8/9/2019,448,647
FRI - EVE, 8/9/2019,818,4286
SAT - MID, 8/10/2019,130,3108
SAT - EVE, 8/10/2019,270,1610
SUN - MID, 8/11/2019,926,8288
SUN - EVE, 8/11/2019,896,1983
MON - MID, 8/12/2019,905,2086
MON - EVE, 8/12/2019,111,8527
TUE - MID, 8/13/2019,704,59
TUE - EVE, 8/13/2019,949,4839
WED - MID, 8/14/2019,912,6514
WED - EVE, 8/14/2019,107,4269
THU - MID, 8/15/2019,261,9191
THU - EVE, 8/15/2019,509,9515
FRI - MID, 8/16/2019,823,5771
FRI - EVE, 8/16/2019,290,6336
SAT - MID, 8/17/2019,499,4770
SAT - EVE, 8/17/2019,143,2605
SUN - MID, 8/18/2019,585,3158
SUN - EVE, 8/18/2019,485,5965
MON - MID, 8/19/2019,960,5852
MON - EVE, 8/19/2019,475,4617
TUE - MID, 8/20/2019,51,4682
TUE - EVE, 8/20/2019,3,1168
WED - MID, 8/21/2019,325,531
WED - EVE, 8/21/2019,679,9533
THU - MID, 8/22/2019,658,8340
THU - EVE, 8/22/2019,789,8365
FRI - MID, 8/23/2019,604,5578
FRI - EVE, 8/23/2019,329,5875
SAT - MID, 8/24/2019,222,9205
SAT - EVE, 8/24/2019,385,7545
SUN - MID, 8/25/2019,715,8332
SUN - EVE, 8/25/2019,285,8309
MON - MID, 8/26/2019,351,4346
MON - EVE, 8/26/2019,426,1187
TUE - MID, 8/27/2019,10,5461
TUE - EVE, 8/27/2019,854,9085
WED - MID, 8/28/2019,510,1974
WED - EVE, 8/28/2019,52,2025
THU - MID, 8/29/2019,455,2251
THU - EVE, 8/29/2019,954,4987
FRI - MID, 8/30/2019,84,3252
FRI - EVE, 8/30/2019,793,4501
SAT - MID, 8/31/2019,956,7103
SAT - EVE, 8/31/2019,76,5546
SUN - MID, 9/1/2019,790,2192
SUN - EVE, 9/1/2019,4,6857
MON - MID, 9/2/2019,212,8208
MON - EVE, 9/2/2019,722,5815
TUE - MID, 9/3/2019,716,1490
TUE - EVE, 9/3/2019,120,7154
WED - MID, 9/4/2019,362,8533
WED - EVE, 9/4/2019,988,7328
THU - MID, 9/5/2019,448,5002
THU - EVE, 9/5/2019,210,4618
FRI - MID, 9/6/2019,76,675
FRI - EVE, 9/6/2019,785,5560
SAT - MID, 9/7/2019,6,7733
SAT - EVE, 9/7/2019,146,2597
SUN - MID, 9/8/2019,820,1736
SUN - EVE, 9/8/2019,406,5200
MON - MID, 9/9/2019,855,163
MON - EVE, 9/9/2019,362,4228
TUE - MID, 9/10/2019,663,8779
TUE - EVE, 9/10/2019,66,2856
WED - MID, 9/11/2019,216,5337
WED - EVE, 9/11/2019,41,1465
THU - MID, 9/12/2019,190,8419
THU - EVE, 9/12/2019,151,9931
FRI - MID, 9/13/2019,900,8240
FRI - EVE, 9/13/2019,497,1000
SAT - MID, 9/14/2019,579,8274
SAT - EVE, 9/14/2019,154,6941
SUN - MID, 9/15/2019,801,7076
SUN - EVE, 9/15/2019,742,3324
MON - MID, 9/16/2019,191,6827
MON - EVE, 9/16/2019,536,9728
TUE - MID, 9/17/2019,947,9394
TUE - EVE, 9/17/2019,882,1339
WED - MID, 9/18/2019,325,6402
WED - EVE, 9/18/2019,985,1237
THU - MID, 9/19/2019,390,9992
THU - EVE, 9/19/2019,150,8558
FRI - MID, 9/20/2019,507,882
FRI - EVE, 9/20/2019,831,275
SAT - MID, 9/21/2019,50,9088
SAT - EVE, 9/21/2019,618,9237
SUN - MID, 9/22/2019,591,5723
SUN - EVE, 9/22/2019,968,1662
MON - MID, 9/23/2019,0,201
MON - EVE, 9/23/2019,531,5317
TUE - MID, 9/24/2019,908,647
TUE - EVE, 9/24/2019,607,8560
WED - MID, 9/25/2019,48,7635
WED - EVE, 9/25/2019,901,3525
THU - MID, 9/26/2019,103,8165
THU - EVE, 9/26/2019,272,5057
FRI - MID, 9/27/2019,434,8084
FRI - EVE, 9/27/2019,891,5620
SAT - MID, 9/28/2019,688,3427
SAT - EVE, 9/28/2019,624,8039
SUN - MID, 9/29/2019,469,5652
SUN - EVE, 9/29/2019,832,8683
MON - MID, 9/30/2019,577,8120
MON - EVE, 9/30/2019,185,3396
TUE - MID, 10/1/2019,513,1349
TUE - EVE, 10/1/2019,127,3156
WED - MID, 10/2/2019,675,3680
WED - EVE, 10/2/2019,477,1446
THU - MID, 10/3/2019,87,4229
THU - EVE, 10/3/2019,444,9417
FRI - MID, 10/4/2019,360,1507
FRI - EVE, 10/4/2019,895,3110
SAT - MID, 10/5/2019,609,4465
SAT - EVE, 10/5/2019,354,8195
SUN - MID, 10/6/2019,20,8503
SUN - EVE, 10/6/2019,104,7181
MON - MID, 10/7/2019,669,3163
MON - EVE, 10/7/2019,664,5671
TUE - MID, 10/8/2019,629,8283
TUE - EVE, 10/8/2019,584,1174
WED - MID, 10/9/2019,528,6719
WED - EVE, 10/9/2019,810,1341
THU - MID, 10/10/2019,235,1452
THU - EVE, 10/10/2019,62,1435
FRI - MID, 10/11/2019,820,5925
FRI - EVE, 10/11/2019,627,2228
SAT - MID, 10/12/2019,853,3211
SAT - EVE, 10/12/2019,935,670
SUN - MID, 10/13/2019,593,5051
SUN - EVE, 10/13/2019,519,476
MON - MID, 10/14/2019,290,6378
MON - EVE, 10/14/2019,168,5775
TUE - MID, 10/15/2019,716,8939
TUE - EVE, 10/15/2019,656,4810
WED - MID, 10/16/2019,695,601
WED - EVE, 10/16/2019,360,7640
THU - MID, 10/17/2019,519,7674
THU - EVE, 10/17/2019,144,2218
FRI - MID, 10/18/2019,638,424
FRI - EVE, 10/18/2019,711,9891
SAT - MID, 10/19/2019,87,5523
SAT - EVE, 10/19/2019,812,7278
SUN - MID, 10/20/2019,444,5660
SUN - EVE, 10/20/2019,895,4416
MON - MID, 10/21/2019,41,9951
MON - EVE, 10/21/2019,381,7499
TUE - MID, 10/22/2019,500,7084
TUE - EVE, 10/22/2019,984,7995
WED - MID, 10/23/2019,787,6653
WED - EVE, 10/23/2019,663,961
THU - MID, 10/24/2019,260,2356
THU - EVE, 10/24/2019,151,9308
FRI - MID, 10/25/2019,920,3927
FRI - EVE, 10/25/2019,630,9234
SAT - MID, 10/26/2019,104,3698
SAT - EVE, 10/26/2019,561,1372
SUN - MID, 10/27/2019,777,6272
SUN - EVE, 10/27/2019,716,6677
MON - MID, 10/28/2019,852,9836
MON - EVE, 10/28/2019,910,1819
TUE - MID, 10/29/2019,221,9915
TUE - EVE, 10/29/2019,204,1345
WED - MID, 10/30/2019,600,5438
WED - EVE, 10/30/2019,944,9178
THU - MID, 10/31/2019,90,9799
THU - EVE, 10/31/2019,931,2202
FRI - MID, 11/1/2019,908,9240
FRI - EVE, 11/1/2019,978,361
SAT - MID, 11/2/2019,201,9924
SAT - EVE, 11/2/2019,65,2657
SUN - MID, 11/3/2019,115,6090
SUN - EVE, 11/3/2019,837,2772
MON - MID, 11/4/2019,597,6063
MON - EVE, 11/4/2019,614,1086
TUE - MID, 11/5/2019,581,6491
TUE - EVE, 11/5/2019,206,5243
WED - MID, 11/6/2019,942,5410
WED - EVE, 11/6/2019,654,5754
THU - MID, 11/7/2019,575,438
THU - EVE, 11/7/2019,376,4288
FRI - MID, 11/8/2019,698,4652
FRI - EVE, 11/8/2019,322,4077
SAT - MID, 11/9/2019,293,7149
SAT - EVE, 11/9/2019,421,9406
SUN - MID, 11/10/2019,612,8694
SUN - EVE, 11/10/2019,368,9416
MON - MID, 11/11/2019,211,644
MON - EVE, 11/11/2019,45,3388
TUE - MID, 11/12/2019,128,7613
TUE - EVE, 11/12/2019,376,7801
WED - MID, 11/13/2019,261,7770
WED - EVE, 11/13/2019,135,8753
THU - MID, 11/14/2019,581,1346
THU - EVE, 11/14/2019,243,3941
FRI - MID, 11/15/2019,13,8220
FRI - EVE, 11/15/2019,531,3332
SAT - MID, 11/16/2019,440,8396
SAT - EVE, 11/16/2019,136,7510
SUN - MID, 11/17/2019,736,5284
SUN - EVE, 11/17/2019,380,5797
MON - MID, 11/18/2019,443,1605
MON - EVE, 11/18/2019,330,1440
TUE - MID, 11/19/2019,630,2248
TUE - EVE, 11/19/2019,437,3312
WED - MID, 11/20/2019,779,6123
WED - EVE, 11/20/2019,546,2512
THU - MID, 11/21/2019,904,1031
THU - EVE, 11/21/2019,361,6603
FRI - MID, 11/22/2019,375,854
FRI - EVE, 11/22/2019,17,2917
SAT - MID, 11/23/2019,328,5110
SAT - EVE, 11/23/2019,790,9637
SUN - MID, 11/24/2019,167,9689
SUN - EVE, 11/24/2019,568,2830
MON - MID, 11/25/2019,904,2367
MON - EVE, 11/25/2019,971,9159
TUE - MID, 11/26/2019,948,4055
TUE - EVE, 11/26/2019,775,138
WED - MID, 11/27/2019,33,361
WED - EVE, 11/27/2019,114,85
THU - MID, 11/28/2019,48,9106
THU - EVE, 11/28/2019,189,6395
FRI - MID, 11/29/2019,376,5190
FRI - EVE, 11/29/2019,811,433
SAT - MID, 11/30/2019,222,898
SAT - EVE, 11/30/2019,686,3234
SUN - MID, 12/1/2019,111,4850
SUN - EVE, 12/1/2019,643,2270
MON - MID, 12/2/2019,984,3643
MON - EVE, 12/2/2019,874,1001
TUE - MID, 12/3/2019,810,7514
TUE - EVE, 12/3/2019,101,6516
WED - MID, 12/4/2019,804,2327
WED - EVE, 12/4/2019,701,6139
THU - MID, 12/5/2019,781,6923
THU - EVE, 12/5/2019,661,3799
FRI - MID, 12/6/2019,616,2441
FRI - EVE, 12/6/2019,452,3520
SAT - MID, 12/7/2019,425,1011
SAT - EVE, 12/7/2019,20,2540
SUN - MID, 12/8/2019,879,1520
SUN - EVE, 12/8/2019,117,2375
MON - MID, 12/9/2019,813,9271
MON - EVE, 12/9/2019,31,1200
TUE - MID, 12/10/2019,394,4556
TUE - EVE, 12/10/2019,525,1007
WED - MID, 12/11/2019,280,9124
WED - EVE, 12/11/2019,550,8151
THU - MID, 12/12/2019,642,8225
THU - EVE, 12/12/2019,812,207
FRI - MID, 12/13/2019,472,5387
FRI - EVE, 12/13/2019,488,2209
SAT - MID, 12/14/2019,988,8288
SAT - EVE, 12/14/2019,125,3400
SUN - MID, 12/15/2019,254,3155
SUN - EVE, 12/15/2019,363,9203
MON - MID, 12/16/2019,273,466
MON - EVE, 12/16/2019,108,3311
TUE - MID, 12/17/2019,991,1068
TUE - EVE, 12/17/2019,592,2114
WED - MID, 12/18/2019,906,4439
WED - EVE, 12/18/2019,793,4947
THU - MID, 12/19/2019,854,9292
THU - EVE, 12/19/2019,350,5448
FRI - MID, 12/20/2019,750,3092
FRI - EVE, 12/20/2019,605,9070
SAT - MID, 12/21/2019,642,5554
SAT - EVE, 12/21/2019,74,9281
SUN - MID, 12/22/2019,76,4395
SUN - EVE, 12/22/2019,988,8807
MON - MID, 12/23/2019,422,3925
MON - EVE, 12/23/2019,83,4906
TUE - MID, 12/24/2019,821,5564
TUE - EVE, 12/24/2019,176,2343
WED - MID, 12/25/2019,720,5628
WED - EVE, 12/25/2019,813,2862
THU - MID, 12/26/2019,130,3712
THU - EVE, 12/26/2019,658,9364
FRI - MID, 12/27/2019,867,4949
FRI - EVE, 12/27/2019,76,881
SAT - MID, 12/28/2019,785,6490
SAT - EVE, 12/28/2019,111,1776
SUN - MID, 12/29/2019,172,9522
SUN - EVE, 12/29/2019,219,4498
MON - MID, 12/30/2019,354,5378
MON - EVE, 12/30/2019,655,4842
TUE - MID, 12/31/2019,699,7952
TUE - EVE, 12/31/2019,257,1734
WED - MID, 1/1/2020,342,1373
WED - EVE, 1/1/2020,933,5190
THU - MID, 1/2/2020,537,61
THU - EVE, 1/2/2020,357,6787
FRI - MID, 1/3/2020,346,5796
FRI - EVE, 1/3/2020,163,1042
SAT - MID, 1/4/2020,183,7279
SAT - EVE, 1/4/2020,69,7065
SUN - MID, 1/5/2020,781,1930
SUN - EVE, 1/5/2020,573,9233
MON - MID, 1/6/2020,645,1507
MON - EVE, 1/6/2020,368,2964
TUE - MID, 1/7/2020,168,3190
TUE - EVE, 1/7/2020,890,5115
WED - MID, 1/8/2020,581,2372
WED - EVE, 1/8/2020,238,4110
THU - MID, 1/9/2020,768,8901
THU - EVE, 1/9/2020,779,8680
FRI - MID, 1/10/2020,21,4472
FRI - EVE, 1/10/2020,163,3988
SAT - MID, 1/11/2020,742,9173
SAT - EVE, 1/11/2020,139,5212
SUN - MID, 1/12/2020,155,2206
SUN - EVE, 1/12/2020,24,6612
MON - MID, 1/13/2020,657,2678
MON - EVE, 1/13/2020,106,7887
TUE - MID, 1/14/2020,707,9211
TUE - EVE, 1/14/2020,555,6835
WED - MID, 1/15/2020,89,9522
WED - EVE, 1/15/2020,989,3917
THU - MID, 1/16/2020,214,1495
THU - EVE, 1/16/2020,911,3365
FRI - MID, 1/17/2020,592,9580
FRI - EVE, 1/17/2020,100,8526
SAT - MID, 1/18/2020,612,936
SAT - EVE, 1/18/2020,268,4869
SUN - MID, 1/19/2020,793,3754
SUN - EVE, 1/19/2020,35,7958
MON - MID, 1/20/2020,317,2278
MON - EVE, 1/20/2020,639,7228
TUE - MID, 1/21/2020,89,4854
TUE - EVE, 1/21/2020,786,7104
WED - MID, 1/22/2020,600,9914
WED - EVE, 1/22/2020,690,3074
THU - MID, 1/23/2020,765,8738
THU - EVE, 1/23/2020,412,888
FRI - MID, 1/24/2020,526,4408
FRI - EVE, 1/24/2020,357,481
SAT - MID, 1/25/2020,87,3227
SAT - EVE, 1/25/2020,922,4329
SUN - MID, 1/26/2020,157,6130
SUN - EVE, 1/26/2020,511,4271
MON - MID, 1/27/2020,19,4381
MON - EVE, 1/27/2020,976,2392
TUE - MID, 1/28/2020,689,693
TUE - EVE, 1/28/2020,692,3600
WED - MID, 1/29/2020,403,5813
WED - EVE, 1/29/2020,927,7158
THU - MID, 1/30/2020,477,4028
THU - EVE, 1/30/2020,881,5680
FRI - MID, 1/31/2020,405,4086
FRI - EVE, 1/31/2020,44,7518
SAT - MID, 2/1/2020,911,3258
SAT - EVE, 2/1/2020,49,9841
SUN - MID, 2/2/2020,698,9120
SUN - EVE, 2/2/2020,780,8692
MON - MID, 2/3/2020,743,2475
MON - EVE, 2/3/2020,575,7615
TUE - MID, 2/4/2020,125,2383
TUE - EVE, 2/4/2020,249,1918
WED - MID, 2/5/2020,206,4354
WED - EVE, 2/5/2020,677,1321
THU - MID, 2/6/2020,701,1142
THU - EVE, 2/6/2020,862,8451
